standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
gics,gics_l1,Materials,VFG,16.0,23.0,63.0,0.0,63.0,23.0,61.0,57.0,68.0,64.0,100.0
gics,gics_l1,Materials,VGS,27.0,100.0,23.0,29.0,10.0,33.0,88.0,78.0,43.0,40.0,65.0
gics,gics_l1,Materials,VHG,,,70.0,,,,,,,,
gics,gics_l1,Materials,VHL,57.0,72.0,76.0,60.0,77.0,11.0,78.0,57.0,42.0,76.0,100.0
gics,gics_l1,Materials,VID,42.0,33.0,19.0,17.0,12.0,38.0,31.0,61.0,44.0,4.0,9.0
gics,gics_l1,Materials,VIF,65.0,21.0,100.0,71.0,100.0,90.0,80.0,100.0,61.0,41.0,100.0
gics,gics_l1,Materials,VIS,53.0,83.0,9.0,85.0,0.0,100.0,0.0,18.0,95.0,19.0,67.0
gics,gics_l1,Materials,VIT,84.0,93.0,94.0,69.0,100.0,29.0,100.0,12.0,87.0,100.0,100.0
gics,gics_l1,Materials,VPS,47.0,20.0,66.0,3.0,47.0,27.0,1.0,77.0,67.0,23.0,100.0
gics,gics_l1,Materials,VTS,79.0,22.0,28.0,75.0,59.0,100.0,44.0,100.0,88.0,17.0,77.0
gics,gics_l1,Materials,VXB,46.0,69.0,18.0,5.0,0.0,100.0,0.0,67.0,100.0,12.0,70.0
gics,gics_l1,N/A,ABC,45.0,100.0,100.0,100.0,5.0,2.0,70.0,0.0,100.0,0.0,100.0
gics,gics_l1,N/A,ABS,,,,,,55.0,,,,0.0,
gics,gics_l1,N/A,ACV,100.0,100.0,100.0,100.0,80.0,63.0,41.0,79.0,77.0,99.0,62.0
gics,gics_l1,N/A,ADP,1.0,81.0,,100.0,32.0,40.0,0.0,71.0,79.0,81.0,
gics,gics_l1,N/A,AFX,24.0,49.0,84.0,43.0,58.0,58.0,67.0,94.0,62.0,56.0,86.0
gics,gics_l1,N/A,AGP,,,63.0,100.0,69.0,93.0,19.0,100.0,36.0,100.0,42.0
gics,gics_l1,N/A,AMS,59.0,57.0,20.0,52.0,64.0,66.0,60.0,100.0,33.0,92.0,94.0
gics,gics_l1,N/A,APF,75.0,44.0,67.0,0.0,97.0,95.0,83.0,32.0,91.0,90.0,23.0
gics,gics_l1,N/A,ATB,59.0,50.0,77.0,100.0,77.0,100.0,73.0,100.0,0.0,100.0,50.0
gics,gics_l1,N/A,AVC,85.0,97.0,100.0,100.0,81.0,92.0,83.0,38.0,69.0,65.0,62.0
gics,gics_l1,N/A,BCB,,39.0,,,,,,,,,
gics,gics_l1,N/A,BCF,47.0,86.0,79.0,,,,0.0,,100.0,77.0,100.0
gics,gics_l1,N/A,BDG,44.0,100.0,62.0,100.0,35.0,52.0,13.0,32.0,100.0,74.0,100.0
gics,gics_l1,N/A,BDT,53.0,91.0,75.0,100.0,67.0,71.0,2.0,64.0,38.0,78.0,38.0
gics,gics_l1,N/A,BDW,53.0,47.0,19.0,14.0,100.0,63.0,6.0,86.0,74.0,82.0,73.0
gics,gics_l1,N/A,BMF,43.0,100.0,71.0,100.0,,,,,,,
gics,gics_l1,N/A,BMV,48.0,49.0,69.0,91.0,51.0,82.0,63.0,96.0,15.0,84.0,64.0
gics,gics_l1,N/A,BNA,,,,,,,,,,17.0,91.0
gics,gics_l1,N/A,BNW,,100.0,100.0,59.0,62.0,71.0,5.0,73.0,8.0,28.0,73.0
gics,gics_l1,N/A,BPW,,,,,95.0,51.0,65.0,,100.0,77.0,
gics,gics_l1,N/A,BQB,61.0,49.0,80.0,100.0,,,,,,,
gics,gics_l1,N/A,BRR,12.0,51.0,100.0,27.0,94.0,100.0,74.0,100.0,100.0,77.0,96.0
gics,gics_l1,N/A,BSA,100.0,32.0,31.0,100.0,100.0,85.0,70.0,100.0,20.0,69.0,100.0
gics,gics_l1,N/A,BSG,87.0,45.0,97.0,96.0,36.0,,86.0,63.0,67.0,90.0,
gics,gics_l1,N/A,BSH,0.0,49.0,76.0,19.0,33.0,44.0,63.0,23.0,100.0,34.0,77.0
gics,gics_l1,N/A,BSL,54.0,21.0,69.0,48.0,81.0,79.0,74.0,61.0,81.0,66.0,36.0
gics,gics_l1,N/A,BSP,44.0,20.0,79.0,59.0,33.0,85.0,63.0,72.0,100.0,48.0,71.0
gics,gics_l1,N/A,BSQ,48.0,21.0,72.0,94.0,100.0,90.0,78.0,67.0,80.0,44.0,26.0
gics,gics_l1,N/A,BTB,100.0,35.0,34.0,81.0,100.0,89.0,,,,,
gics,gics_l1,N/A,BTD,46.0,59.0,,,46.0,,,,,,
gics,gics_l1,N/A,BTV,,53.0,38.0,22.0,20.0,35.0,63.0,0.0,30.0,88.0,61.0
gics,gics_l1,N/A,BWS,,100.0,,,,,,,,,
gics,gics_l1,N/A,C4G,,89.0,0.0,100.0,80.0,82.0,30.0,100.0,28.0,99.0,29.0
gics,gics_l1,N/A,CAB,,,60.0,50.0,95.0,89.0,71.0,100.0,48.0,83.0,3.0
gics,gics_l1,N/A,CAD,,,,,,,,,,100.0,
gics,gics_l1,N/A,CAG,56.0,100.0,100.0,100.0,61.0,50.0,78.0,64.0,,,
gics,gics_l1,N/A,CBI,,24.0,,,,98.0,100.0,100.0,100.0,100.0,35.0
gics,gics_l1,N/A,CC1,85.0,48.0,63.0,19.0,77.0,60.0,21.0,92.0,23.0,79.0,30.0
gics,gics_l1,N/A,CC4,,,,,,,,,,,10.0
gics,gics_l1,N/A,CCA,,,,,,,61.0,100.0,27.0,100.0,83.0
gics,gics_l1,N/A,CCP,,,,100.0,,,,,,,
gics,gics_l1,N/A,CCR,55.0,59.0,74.0,58.0,69.0,40.0,85.0,26.0,100.0,0.0,60.0
gics,gics_l1,N/A,CCT,90.0,41.0,,100.0,,,,,99.0,10.0,85.0
gics,gics_l1,N/A,CDG,,,89.0,,,,,,,86.0,72.0
gics,gics_l1,N/A,CDP,51.0,100.0,60.0,100.0,39.0,68.0,63.0,100.0,,,99.0
gics,gics_l1,N/A,CET,51.0,55.0,75.0,100.0,72.0,100.0,63.0,100.0,26.0,100.0,36.0
gics,gics_l1,N/A,CFV,,,,,,,,,,,81.0
gics,gics_l1,N/A,CKD,46.0,100.0,72.0,49.0,46.0,90.0,10.0,57.0,19.0,78.0,100.0
gics,gics_l1,N/A,CKG,,,,64.0,93.0,56.0,11.0,100.0,21.0,100.0,31.0
gics,gics_l1,N/A,CLX,47.0,81.0,88.0,100.0,32.0,0.0,79.0,,94.0,0.0,92.0
gics,gics_l1,N/A,CMD,51.0,96.0,0.0,,7.0,39.0,74.0,0.0,75.0,0.0,100.0
gics,gics_l1,N/A,CMF,0.0,84.0,62.0,99.0,44.0,44.0,11.0,57.0,,,
gics,gics_l1,N/A,CMW,89.0,43.0,67.0,82.0,78.0,97.0,60.0,92.0,28.0,78.0,21.0
gics,gics_l1,N/A,CPA,,,,,,,,100.0,100.0,100.0,22.0
gics,gics_l1,N/A,CPI,99.0,100.0,,,93.0,99.0,100.0,0.0,100.0,7.0,
gics,gics_l1,N/A,CPW,,,,,,68.0,100.0,0.0,30.0,0.0,83.0
gics,gics_l1,N/A,CQT,100.0,10.0,18.0,53.0,100.0,83.0,100.0,43.0,76.0,74.0,36.0
gics,gics_l1,N/A,CTR,44.0,100.0,,,,,,,,,
gics,gics_l1,N/A,CTW,49.0,82.0,87.0,44.0,69.0,53.0,41.0,91.0,85.0,76.0,44.0
gics,gics_l1,N/A,DBW,43.0,100.0,100.0,,66.0,,72.0,,95.0,,69.0
gics,gics_l1,N/A,DDM,100.0,56.0,65.0,0.0,68.0,90.0,100.0,89.0,87.0,66.0,94.0
gics,gics_l1,N/A,DDN,,,,,,,,24.0,61.0,32.0,99.0
gics,gics_l1,N/A,DDV,52.0,48.0,80.0,59.0,99.0,100.0,97.0,83.0,64.0,100.0,79.0
gics,gics_l1,N/A,DHB,100.0,30.0,71.0,53.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0
gics,gics_l1,N/A,DLD,100.0,32.0,11.0,,94.0,97.0,100.0,85.0,,,
gics,gics_l1,N/A,DLT,44.0,100.0,33.0,58.0,,,,,,,
gics,gics_l1,N/A,DNA,47.0,5.0,,51.0,15.0,61.0,75.0,66.0,69.0,0.0,98.0
gics,gics_l1,N/A,DNH,93.0,100.0,100.0,100.0,81.0,76.0,21.0,100.0,74.0,70.0,78.0
gics,gics_l1,N/A,DNN,,,100.0,,72.0,53.0,,,100.0,46.0,67.0
gics,gics_l1,N/A,DNS,11.0,89.0,69.0,31.0,75.0,61.0,85.0,100.0,94.0,76.0,93.0
gics,gics_l1,N/A,DNW,100.0,14.0,10.0,90.0,100.0,70.0,73.0,84.0,100.0,36.0,38.0
gics,gics_l1,N/A,DP1,47.0,100.0,63.0,72.0,43.0,66.0,60.0,100.0,71.0,100.0,100.0
gics,gics_l1,N/A,DP2,100.0,43.0,70.0,84.0,100.0,100.0,70.0,100.0,24.0,100.0,24.0
gics,gics_l1,N/A,DRG,,,,,,100.0,74.0,79.0,68.0,98.0,26.0
gics,gics_l1,N/A,DRI,51.0,14.0,70.0,45.0,91.0,82.0,75.0,88.0,97.0,100.0,29.0
gics,gics_l1,N/A,DSG,100.0,,,40.0,79.0,100.0,70.0,100.0,35.0,100.0,26.0
gics,gics_l1,N/A,DSP,,,,100.0,37.0,,,,,,
gics,gics_l1,N/A,DTC,97.0,18.0,74.0,16.0,100.0,82.0,82.0,92.0,100.0,100.0,83.0
gics,gics_l1,N/A,DTP,,,,,92.0,100.0,8.0,100.0,89.0,97.0,68.0
gics,gics_l1,N/A,DVN,43.0,90.0,66.0,54.0,31.0,64.0,36.0,77.0,31.0,81.0,77.0
gics,gics_l1,N/A,DWS,,46.0,,,96.0,95.0,74.0,100.0,75.0,90.0,27.0
gics,gics_l1,N/A,DXD,,,,,,,,,13.0,100.0,
gics,gics_l1,N/A,E12,,,,,,,,,20.0,100.0,61.0
gics,gics_l1,N/A,E29,,,,,91.0,81.0,77.0,100.0,39.0,100.0,0.0
gics,gics_l1,N/A,EIN,87.0,55.0,73.0,100.0,79.0,93.0,63.0,92.0,11.0,74.0,30.0
gics,gics_l1,N/A,FGL,93.0,,,,97.0,100.0,,100.0,34.0,100.0,61.0
gics,gics_l1,N/A,FIC,51.0,59.0,19.0,91.0,21.0,85.0,75.0,76.0,65.0,100.0,14.0
gics,gics_l1,N/A,FOX,87.0,50.0,71.0,48.0,100.0,97.0,68.0,86.0,100.0,81.0,24.0
gics,gics_l1,N/A,G36,100.0,51.0,62.0,100.0,91.0,100.0,76.0,100.0,18.0,100.0,37.0
gics,gics_l1,N/A,GHC,,,,100.0,71.0,100.0,93.0,61.0,100.0,16.0,89.0
gics,gics_l1,N/A,GIC,,,,,,,,,100.0,0.0,100.0
gics,gics_l1,N/A,GLW,40.0,100.0,100.0,,,,,,,,
gics,gics_l1,N/A,GSM,100.0,14.0,7.0,54.0,100.0,100.0,74.0,84.0,97.0,23.0,80.0
gics,gics_l1,N/A,GVR,,,78.0,57.0,68.0,44.0,15.0,68.0,74.0,80.0,28.0
gics,gics_l1,N/A,GVT,,92.0,,,,,,,,,
gics,gics_l1,N/A,HAF,41.0,58.0,80.0,,33.0,65.0,50.0,76.0,28.0,68.0,28.0
gics,gics_l1,N/A,HAN,,,71.0,76.0,66.0,74.0,64.0,,36.0,100.0,
gics,gics_l1,N/A,HBH,90.0,30.0,70.0,48.0,94.0,100.0,76.0,36.0,70.0,97.0,57.0
gics,gics_l1,N/A,HC1,,,,,,,62.0,,,,
gics,gics_l1,N/A,HDW,64.0,52.0,35.0,36.0,,77.0,78.0,88.0,100.0,77.0,32.0
gics,gics_l1,N/A,HEM,45.0,59.0,87.0,100.0,68.0,65.0,14.0,74.0,18.0,83.0,36.0
gics,gics_l1,N/A,HGT,,,,,47.0,48.0,100.0,0.0,92.0,74.0,82.0
gics,gics_l1,N/A,HGW,54.0,49.0,66.0,100.0,44.0,85.0,60.0,73.0,26.0,48.0,54.0
gics,gics_l1,N/A,HHR,88.0,98.0,,,74.0,50.0,,,,,
gics,gics_l1,N/A,HHV,,,,,,,,100.0,38.0,100.0,14.0
gics,gics_l1,N/A,HIG,22.0,100.0,100.0,0.0,42.0,,15.0,35.0,,,
gics,gics_l1,N/A,HJC,58.0,44.0,60.0,83.0,72.0,76.0,12.0,73.0,16.0,71.0,89.0
gics,gics_l1,N/A,HLT,,,,,,,77.0,100.0,,,
gics,gics_l1,N/A,HNA,100.0,14.0,65.0,77.0,94.0,89.0,72.0,95.0,39.0,86.0,29.0
gics,gics_l1,N/A,HND,95.0,48.0,70.0,100.0,35.0,53.0,60.0,73.0,20.0,39.0,30.0
gics,gics_l1,N/A,HNF,50.0,,2.0,81.0,40.0,61.0,68.0,73.0,20.0,80.0,61.0
gics,gics_l1,N/A,HNR,,,,,,100.0,100.0,100.0,100.0,,66.0
gics,gics_l1,N/A,HPD,100.0,59.0,100.0,,78.0,,,,,,
gics,gics_l1,N/A,HPI,100.0,,,,,,,16.0,,,
gics,gics_l1,N/A,HPW,37.0,51.0,,49.0,74.0,37.0,56.0,100.0,100.0,63.0,
gics,gics_l1,N/A,HRT,67.0,0.0,74.0,4.0,31.0,44.0,78.0,73.0,100.0,34.0,87.0
gics,gics_l1,N/A,HSM,100.0,25.0,72.0,35.0,100.0,90.0,81.0,94.0,69.0,100.0,0.0
gics,gics_l1,N/A,HSP,4.0,,,100.0,26.0,11.0,47.0,51.0,,52.0,
gics,gics_l1,N/A,HTE,47.0,100.0,88.0,51.0,78.0,,0.0,0.0,,,
gics,gics_l1,N/A,HTG,56.0,29.0,2.0,100.0,56.0,64.0,37.0,100.0,73.0,100.0,79.0
gics,gics_l1,N/A,HTM,,,8.0,67.0,36.0,75.0,67.0,35.0,0.0,30.0,68.0
gics,gics_l1,N/A,HTU,69.0,88.0,100.0,100.0,58.0,69.0,79.0,72.0,61.0,8.0,88.0
gics,gics_l1,N/A,HTW,84.0,21.0,35.0,39.0,96.0,96.0,72.0,,,79.0,
gics,gics_l1,N/A,HU4,59.0,57.0,73.0,53.0,67.0,68.0,53.0,81.0,4.0,100.0,56.0
gics,gics_l1,N/A,HUG,46.0,92.0,74.0,,60.0,77.0,13.0,75.0,56.0,75.0,100.0
gics,gics_l1,N/A,HWS,,,94.0,36.0,68.0,34.0,22.0,99.0,14.0,66.0,37.0
gics,gics_l1,N/A,ICT,47.0,100.0,68.0,,68.0,49.0,19.0,15.0,21.0,72.0,66.0
gics,gics_l1,N/A,IFS,0.0,100.0,100.0,92.0,76.0,19.0,67.0,70.0,100.0,95.0,100.0
gics,gics_l1,N/A,IHK,15.0,54.0,61.0,,12.0,2.0,16.0,27.0,,,
gics,gics_l1,N/A,ILA,,,,,0.0,100.0,,23.0,100.0,99.0,
gics,gics_l1,N/A,ILS,,,66.0,100.0,80.0,100.0,75.0,67.0,0.0,8.0,37.0
gics,gics_l1,N/A,IPA,100.0,52.0,73.0,100.0,70.0,93.0,21.0,100.0,4.0,52.0,85.0
gics,gics_l1,N/A,IRC,,,,100.0,,,,,,,
gics,gics_l1,N/A,ISH,100.0,52.0,62.0,100.0,96.0,100.0,73.0,96.0,57.0,86.0,67.0
gics,gics_l1,N/A,IST,84.0,50.0,0.0,100.0,67.0,69.0,96.0,,,,
gics,gics_l1,N/A,ITS,48.0,100.0,68.0,100.0,46.0,63.0,64.0,100.0,65.0,82.0,100.0
gics,gics_l1,N/A,JOS,66.0,59.0,68.0,0.0,,96.0,,100.0,,100.0,
gics,gics_l1,N/A,KBE,39.0,80.0,67.0,42.0,,,,,,,
gics,gics_l1,N/A,KGM,1.0,85.0,65.0,0.0,35.0,62.0,77.0,75.0,100.0,69.0,100.0
gics,gics_l1,N/A,KHD,,,,95.0,,,,,,,
gics,gics_l1,N/A,KHW,44.0,46.0,70.0,51.0,61.0,30.0,13.0,67.0,65.0,61.0,37.0
gics,gics_l1,N/A,KIP,,84.0,69.0,,,,,,,,
gics,gics_l1,N/A,KSV,100.0,34.0,77.0,41.0,100.0,96.0,85.0,100.0,65.0,100.0,13.0
gics,gics_l1,N/A,KTC,55.0,40.0,75.0,0.0,81.0,58.0,99.0,11.0,100.0,70.0,71.0
gics,gics_l1,N/A,KTL,,83.0,,,,99.0,,,,100.0,
gics,gics_l1,N/A,LAW,14.0,94.0,100.0,18.0,78.0,72.0,60.0,93.0,91.0,82.0,13.0
gics,gics_l1,N/A,LCW,,,,,66.0,83.0,,,,,
gics,gics_l1,N/A,LIC,100.0,53.0,19.0,50.0,100.0,100.0,71.0,90.0,34.0,100.0,33.0
gics,gics_l1,N/A,LLM,,,,,60.0,73.0,,,63.0,80.0,
gics,gics_l1,N/A,LTG,50.0,75.0,62.0,100.0,71.0,77.0,59.0,100.0,28.0,92.0,39.0
gics,gics_l1,N/A,LWS,46.0,52.0,93.0,18.0,65.0,12.0,70.0,23.0,100.0,25.0,65.0
gics,gics_l1,N/A,M10,45.0,55.0,18.0,67.0,53.0,66.0,33.0,100.0,69.0,82.0,94.0
gics,gics_l1,N/A,MCH,57.0,51.0,93.0,99.0,100.0,80.0,74.0,73.0,100.0,93.0,49.0
gics,gics_l1,N/A,MDF,100.0,51.0,64.0,100.0,75.0,94.0,54.0,90.0,60.0,100.0,74.0
gics,gics_l1,N/A,MEG,10.0,58.0,86.0,100.0,61.0,85.0,18.0,66.0,16.0,73.0,60.0
gics,gics_l1,N/A,MEL,45.0,100.0,62.0,81.0,39.0,69.0,63.0,100.0,68.0,93.0,85.0
gics,gics_l1,N/A,MH3,,,,,,54.0,75.0,,,,100.0
gics,gics_l1,N/A,MIE,52.0,55.0,74.0,98.0,73.0,96.0,65.0,91.0,2.0,99.0,26.0
gics,gics_l1,N/A,MKP,,100.0,100.0,12.0,25.0,0.0,18.0,72.0,100.0,81.0,76.0
gics,gics_l1,N/A,MML,,,,,,28.0,62.0,85.0,33.0,75.0,1.0
gics,gics_l1,N/A,MNB,100.0,41.0,66.0,0.0,100.0,80.0,71.0,86.0,70.0,,19.0
gics,gics_l1,N/A,MSR,95.0,,77.0,100.0,82.0,100.0,59.0,100.0,,100.0,73.0
gics,gics_l1,N/A,MTA,49.0,45.0,69.0,,100.0,100.0,90.0,77.0,81.0,91.0,36.0
gics,gics_l1,N/A,MTS,54.0,100.0,0.0,98.0,13.0,48.0,75.0,60.0,,,
gics,gics_l1,N/A,MVC,,,,,39.0,69.0,,75.0,,92.0,
gics,gics_l1,N/A,MVN,,,36.0,35.0,97.0,94.0,77.0,53.0,18.0,53.0,68.0
gics,gics_l1,N/A,NAW,,44.0,72.0,43.0,74.0,46.0,,85.0,,,
gics,gics_l1,N/A,NBT,48.0,96.0,100.0,100.0,90.0,54.0,62.0,100.0,100.0,93.0,78.0
gics,gics_l1,N/A,NCP,100.0,20.0,34.0,100.0,100.0,90.0,100.0,66.0,64.0,60.0,64.0
gics,gics_l1,N/A,NCS,,,10.0,100.0,53.0,41.0,73.0,34.0,37.0,76.0,61.0
gics,gics_l1,N/A,ND2,100.0,55.0,96.0,100.0,100.0,100.0,19.0,100.0,63.0,100.0,38.0
gics,gics_l1,N/A,NDT,100.0,31.0,70.0,54.0,100.0,99.0,73.0,100.0,47.0,99.0,0.0
gics,gics_l1,N/A,NDW,,,,,58.0,76.0,,,100.0,60.0,66.0
gics,gics_l1,N/A,NDX,37.0,56.0,17.0,88.0,50.0,64.0,61.0,79.0,0.0,74.0,32.0
gics,gics_l1,N/A,NED,100.0,44.0,0.0,100.0,100.0,100.0,89.0,100.0,69.0,23.0,38.0
gics,gics_l1,N/A,NHH,,,,,10.0,74.0,12.0,99.0,50.0,90.0,74.0
gics,gics_l1,N/A,NHT,,100.0,,,,,,,68.0,74.0,37.0
gics,gics_l1,N/A,NNB,100.0,43.0,72.0,100.0,81.0,54.0,67.0,100.0,70.0,76.0,20.0
gics,gics_l1,N/A,NNG,94.0,39.0,35.0,100.0,69.0,86.0,40.0,100.0,44.0,97.0,7.0
gics,gics_l1,N/A,NOS,100.0,97.0,10.0,100.0,100.0,100.0,100.0,100.0,,100.0,93.0
gics,gics_l1,N/A,NQB,44.0,84.0,100.0,49.0,65.0,60.0,62.0,77.0,63.0,78.0,4.0
gics,gics_l1,N/A,NQN,59.0,0.0,67.0,46.0,93.0,93.0,76.0,67.0,81.0,29.0,65.0
gics,gics_l1,N/A,NQT,44.0,100.0,100.0,46.0,80.0,49.0,61.0,78.0,95.0,77.0,
gics,gics_l1,N/A,NS2,8.0,48.0,70.0,0.0,66.0,53.0,70.0,93.0,100.0,63.0,75.0
gics,gics_l1,N/A,NTB,100.0,100.0,64.0,100.0,100.0,,,,,,
gics,gics_l1,N/A,NTC,100.0,100.0,68.0,100.0,83.0,33.0,87.0,76.0,100.0,22.0,100.0
gics,gics_l1,N/A,NTT,100.0,,75.0,98.0,100.0,94.0,78.0,100.0,69.0,100.0,12.0
gics,gics_l1,N/A,PAS,,,,85.0,29.0,58.0,54.0,84.0,24.0,72.0,54.0
gics,gics_l1,N/A,PBC,,,,,62.0,87.0,55.0,100.0,17.0,94.0,26.0
gics,gics_l1,N/A,PBT,,54.0,78.0,,,,,,,,
gics,gics_l1,N/A,PCF,95.0,14.0,64.0,0.0,76.0,69.0,,,,,82.0
gics,gics_l1,N/A,PCM,48.0,89.0,100.0,,,,11.0,86.0,,,
gics,gics_l1,N/A,PDV,79.0,43.0,72.0,50.0,86.0,65.0,100.0,10.0,39.0,5.0,100.0
gics,gics_l1,N/A,PEG,,,,,89.0,75.0,,8.0,90.0,43.0,27.0
gics,gics_l1,N/A,PIS,40.0,46.0,70.0,100.0,15.0,54.0,60.0,78.0,29.0,27.0,53.0
gics,gics_l1,N/A,PMT,,58.0,70.0,45.0,,,,,,,
gics,gics_l1,N/A,PMW,56.0,100.0,100.0,100.0,63.0,60.0,62.0,39.0,100.0,73.0,100.0
gics,gics_l1,N/A,PNP,,,,,,,76.0,,,,
gics,gics_l1,N/A,POS,,,,,,,,,37.0,,100.0
gics,gics_l1,N/A,POV,91.0,11.0,62.0,55.0,79.0,69.0,100.0,0.0,100.0,22.0,53.0
gics,gics_l1,N/A,PPH,97.0,50.0,64.0,100.0,77.0,79.0,30.0,100.0,24.0,100.0,35.0
gics,gics_l1,N/A,PQN,,,,,95.0,,,,,,
gics,gics_l1,N/A,PRT,,,,,,,,,7.0,92.0,37.0
gics,gics_l1,N/A,PSB,96.0,100.0,100.0,,,,,0.0,,,
gics,gics_l1,N/A,PSH,,,,,,,,,89.0,100.0,34.0
gics,gics_l1,N/A,PSP,59.0,25.0,60.0,100.0,32.0,70.0,100.0,66.0,59.0,0.0,90.0
gics,gics_l1,N/A,PTE,87.0,88.0,62.0,41.0,100.0,100.0,100.0,,,,
gics,gics_l1,N/A,PTV,44.0,100.0,,,,84.0,19.0,0.0,63.0,70.0,32.0
gics,gics_l1,N/A,PTX,,,0.0,0.0,,,,,,,
gics,gics_l1,N/A,PVH,100.0,81.0,,100.0,86.0,68.0,51.0,100.0,7.0,100.0,65.0
gics,gics_l1,N/A,PVM,44.0,86.0,73.0,41.0,0.0,0.0,67.0,11.0,45.0,65.0,79.0
gics,gics_l1,N/A,PVP,91.0,40.0,60.0,51.0,60.0,54.0,84.0,0.0,26.0,0.0,90.0
gics,gics_l1,N/A,PVY,88.0,100.0,68.0,56.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0
gics,gics_l1,N/A,PWS,40.0,100.0,100.0,59.0,82.0,58.0,70.0,67.0,67.0,66.0,56.0
gics,gics_l1,N/A,PXC,,100.0,69.0,,,,,,,,
gics,gics_l1,N/A,PXM,100.0,100.0,69.0,59.0,100.0,100.0,99.0,100.0,,,
gics,gics_l1,N/A,QNS,54.0,83.0,68.0,100.0,48.0,72.0,60.0,91.0,100.0,75.0,72.0
gics,gics_l1,N/A,QNW,,,100.0,95.0,78.0,63.0,62.0,96.0,74.0,96.0,46.0
gics,gics_l1,N/A,QPH,98.0,86.0,70.0,100.0,77.0,100.0,79.0,64.0,68.0,21.0,100.0
gics,gics_l1,N/A,QTP,100.0,47.0,87.0,100.0,51.0,42.0,69.0,63.0,9.0,33.0,30.0
gics,gics_l1,N/A,RCC,96.0,85.0,66.0,100.0,100.0,100.0,43.0,,,,
gics,gics_l1,N/A,RTB,45.0,100.0,100.0,18.0,68.0,26.0,74.0,75.0,87.0,73.0,67.0
gics,gics_l1,N/A,S72,,,18.0,100.0,93.0,100.0,77.0,99.0,35.0,70.0,74.0
gics,gics_l1,N/A,SAS,0.0,100.0,,100.0,62.0,30.0,0.0,73.0,80.0,100.0,69.0
gics,gics_l1,N/A,SBD,,,,,95.0,,,,,,
gics,gics_l1,N/A,SBH,89.0,97.0,100.0,100.0,65.0,78.0,75.0,29.0,100.0,7.0,100.0
gics,gics_l1,N/A,SBL,70.0,32.0,66.0,100.0,92.0,100.0,81.0,78.0,100.0,100.0,39.0
gics,gics_l1,N/A,SBM,100.0,47.0,0.0,100.0,100.0,100.0,100.0,65.0,73.0,29.0,77.0
gics,gics_l1,N/A,SBR,59.0,37.0,,,71.0,,,34.0,14.0,100.0,
gics,gics_l1,N/A,SCY,56.0,,,,,,,,,,
gics,gics_l1,N/A,SD3,,,,,,,100.0,,,,
gics,gics_l1,N/A,SDJ,,53.0,,,,,,,,,
gics,gics_l1,N/A,SDK,,,65.0,,36.0,66.0,,100.0,,,
gics,gics_l1,N/A,SDV,,,,,,,70.0,,,70.0,
gics,gics_l1,N/A,SEA,59.0,26.0,79.0,,30.0,92.0,,90.0,,64.0,89.0
gics,gics_l1,N/A,SGP,57.0,56.0,20.0,100.0,67.0,43.0,57.0,80.0,75.0,13.0,90.0
gics,gics_l1,N/A,SGS,84.0,100.0,100.0,100.0,62.0,23.0,74.0,0.0,100.0,,
gics,gics_l1,N/A,SHG,100.0,98.0,67.0,,100.0,100.0,90.0,100.0,80.0,100.0,24.0
gics,gics_l1,N/A,SID,100.0,100.0,,,,,,,,,
gics,gics_l1,N/A,SIP,,,,,51.0,22.0,41.0,35.0,56.0,68.0,77.0
gics,gics_l1,N/A,SJG,,,,,100.0,90.0,17.0,100.0,9.0,100.0,37.0
gics,gics_l1,N/A,SKH,1.0,83.0,78.0,100.0,25.0,19.0,2.0,66.0,100.0,37.0,100.0
gics,gics_l1,N/A,SKV,12.0,100.0,67.0,84.0,32.0,42.0,46.0,66.0,100.0,76.0,100.0
gics,gics_l1,N/A,SNZ,56.0,88.0,88.0,58.0,78.0,53.0,0.0,79.0,73.0,77.0,26.0
gics,gics_l1,N/A,SP2,,,,,,,,,,72.0,86.0
gics,gics_l1,N/A,SPA,40.0,100.0,100.0,,,,,,,,
gics,gics_l1,N/A,SPD,42.0,100.0,63.0,0.0,27.0,45.0,61.0,95.0,56.0,73.0,86.0
gics,gics_l1,N/A,SRT,97.0,0.0,64.0,0.0,100.0,51.0,100.0,65.0,100.0,91.0,37.0
gics,gics_l1,N/A,STH,,,,,,,,,,,78.0
gics,gics_l1,N/A,STW,90.0,21.0,70.0,53.0,100.0,100.0,87.0,98.0,99.0,67.0,75.0
gics,gics_l1,N/A,SVG,88.0,33.0,73.0,83.0,96.0,100.0,80.0,86.0,38.0,100.0,2.0
gics,gics_l1,N/A,SWC,95.0,100.0,100.0,100.0,68.0,52.0,85.0,23.0,100.0,0.0,99.0
gics,gics_l1,N/A,SZB,,,,,,,,57.0,99.0,33.0,93.0
gics,gics_l1,N/A,SZE,,59.0,75.0,,,,,,,,
gics,gics_l1,N/A,T12,49.0,100.0,100.0,100.0,72.0,39.0,66.0,,,,
gics,gics_l1,N/A,TBD,48.0,90.0,60.0,95.0,65.0,74.0,38.0,79.0,27.0,92.0,68.0
