standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
gics,gics_l2,N/A,HHR,22.0,44.0,,,39.0,53.0,,,,,,
gics,gics_l2,N/A,HHV,,,,,,,,15.0,13.0,35.0,19.0,32.0
gics,gics_l2,N/A,HIG,47.0,47.0,60.0,54.0,75.0,69.0,61.0,60.0,58.0,63.0,100.0,42.0
gics,gics_l2,N/A,HJC,20.0,26.0,46.0,43.0,35.0,41.0,51.0,40.0,39.0,52.0,53.0,50.0
gics,gics_l2,N/A,HLT,,,,,,,2.0,0.0,,,,
gics,gics_l2,N/A,HNA,42.0,24.0,63.0,42.0,39.0,14.0,59.0,9.0,9.0,15.0,40.0,42.0
gics,gics_l2,N/A,HND,36.0,40.0,31.0,54.0,46.0,62.0,34.0,64.0,50.0,71.0,40.0,56.0
gics,gics_l2,N/A,HNF,46.0,,52.0,30.0,39.0,29.0,53.0,39.0,34.0,28.0,27.0,37.0
gics,gics_l2,N/A,HNR,,65.0,67.0,69.0,75.0,66.0,67.0,68.0,75.0,70.0,76.0,66.0
gics,gics_l2,N/A,HPD,82.0,64.0,100.0,,68.0,,,,,,,
gics,gics_l2,N/A,HPI,39.0,38.0,77.0,70.0,46.0,84.0,56.0,85.0,33.0,71.0,100.0,85.0
gics,gics_l2,N/A,HPW,47.0,45.0,62.0,57.0,48.0,51.0,57.0,55.0,40.0,49.0,84.0,61.0
gics,gics_l2,N/A,HRT,43.0,39.0,39.0,61.0,51.0,41.0,37.0,43.0,52.0,50.0,34.0,6.0
gics,gics_l2,N/A,HSL,100.0,78.0,94.0,100.0,100.0,89.0,100.0,100.0,93.0,86.0,89.0,97.0
gics,gics_l2,N/A,HSM,27.0,11.0,13.0,11.0,11.0,3.0,0.0,12.0,18.0,13.0,5.0,2.0
gics,gics_l2,N/A,HSP,75.0,,,89.0,85.0,74.0,75.0,88.0,80.0,83.0,100.0,98.0
gics,gics_l2,N/A,HTE,46.0,79.0,63.0,68.0,55.0,,54.0,82.0,65.0,69.0,42.0,44.0
gics,gics_l2,N/A,HTG,40.0,18.0,41.0,43.0,44.0,43.0,48.0,46.0,52.0,17.0,34.0,34.0
gics,gics_l2,N/A,HTM,,,36.0,37.0,39.0,37.0,33.0,59.0,42.0,58.0,44.0,47.0
gics,gics_l2,N/A,HTU,61.0,54.0,66.0,58.0,48.0,64.0,74.0,64.0,77.0,67.0,52.0,49.0
gics,gics_l2,N/A,HTW,25.0,25.0,35.0,26.0,29.0,31.0,32.0,38.0,36.0,29.0,72.0,31.0
gics,gics_l2,N/A,HU4,25.0,18.0,21.0,34.0,34.0,26.0,16.0,48.0,21.0,46.0,35.0,40.0
gics,gics_l2,N/A,HUG,77.0,76.0,82.0,85.0,87.0,62.0,82.0,78.0,65.0,61.0,85.0,65.0
gics,gics_l2,N/A,HWS,,,56.0,50.0,41.0,57.0,60.0,35.0,38.0,52.0,49.0,31.0
gics,gics_l2,N/A,ICT,29.0,46.0,41.0,,34.0,40.0,34.0,61.0,37.0,54.0,39.0,38.0
gics,gics_l2,N/A,IFS,87.0,100.0,95.0,96.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0
gics,gics_l2,N/A,IHK,46.0,38.0,44.0,,51.0,56.0,57.0,51.0,,,,
gics,gics_l2,N/A,ILA,,,,,78.0,53.0,80.0,100.0,71.0,77.0,78.0,
gics,gics_l2,N/A,ILS,,,27.0,48.0,28.0,15.0,17.0,54.0,37.0,55.0,26.0,46.0
gics,gics_l2,N/A,IPA,44.0,29.0,51.0,35.0,38.0,42.0,57.0,42.0,50.0,57.0,84.0,63.0
gics,gics_l2,N/A,IRC,,,89.0,95.0,95.0,90.0,69.0,100.0,12.0,90.0,78.0,100.0
gics,gics_l2,N/A,ISH,38.0,57.0,66.0,46.0,41.0,47.0,72.0,61.0,40.0,52.0,54.0,45.0
gics,gics_l2,N/A,IST,77.0,55.0,62.0,64.0,82.0,47.0,53.0,,,,,
gics,gics_l2,N/A,ITS,41.0,38.0,41.0,53.0,43.0,46.0,47.0,47.0,50.0,57.0,48.0,50.0
gics,gics_l2,N/A,JOS,40.0,42.0,41.0,44.0,24.0,45.0,35.0,42.0,29.0,55.0,59.0,
gics,gics_l2,N/A,KBE,38.0,37.0,80.0,47.0,,,,,,,,
gics,gics_l2,N/A,KGM,70.0,55.0,54.0,20.0,44.0,56.0,62.0,47.0,55.0,70.0,61.0,60.0
gics,gics_l2,N/A,KHD,86.0,66.0,54.0,63.0,,,,,,,,
gics,gics_l2,N/A,KHW,39.0,39.0,38.0,46.0,45.0,48.0,51.0,48.0,56.0,51.0,49.0,37.0
gics,gics_l2,N/A,KIP,68.0,55.0,35.0,,,,,,,,,
gics,gics_l2,N/A,KSV,23.0,15.0,7.0,19.0,14.0,10.0,7.0,11.0,18.0,17.0,19.0,31.0
gics,gics_l2,N/A,KTC,54.0,45.0,34.0,40.0,46.0,53.0,48.0,41.0,54.0,63.0,46.0,35.0
gics,gics_l2,N/A,KTL,6.0,55.0,2.0,8.0,6.0,58.0,0.0,5.0,6.0,59.0,6.0,31.0
gics,gics_l2,N/A,LAW,70.0,86.0,74.0,56.0,85.0,72.0,77.0,37.0,49.0,56.0,22.0,21.0
gics,gics_l2,N/A,LCW,62.0,58.0,87.0,54.0,40.0,48.0,55.0,53.0,44.0,59.0,47.0,45.0
gics,gics_l2,N/A,LIC,1.0,15.0,30.0,24.0,5.0,0.0,8.0,26.0,1.0,12.0,29.0,10.0
gics,gics_l2,N/A,LLM,,,48.0,28.0,37.0,39.0,64.0,62.0,50.0,57.0,64.0,47.0
gics,gics_l2,N/A,LTG,35.0,36.0,29.0,49.0,36.0,50.0,30.0,30.0,22.0,57.0,35.0,45.0
gics,gics_l2,N/A,LWS,54.0,58.0,62.0,63.0,67.0,80.0,90.0,59.0,70.0,65.0,79.0,66.0
gics,gics_l2,N/A,M10,37.0,33.0,40.0,42.0,43.0,46.0,49.0,42.0,47.0,59.0,41.0,44.0
gics,gics_l2,N/A,MCH,77.0,68.0,79.0,74.0,84.0,71.0,76.0,76.0,67.0,62.0,63.0,60.0
gics,gics_l2,N/A,MCI,,,,,,,,,,,,30.0
gics,gics_l2,N/A,MCM,,,,,,,,,,100.0,100.0,98.0
gics,gics_l2,N/A,MDF,18.0,32.0,33.0,41.0,30.0,33.0,36.0,23.0,15.0,12.0,35.0,39.0
gics,gics_l2,N/A,MEG,43.0,44.0,37.0,66.0,47.0,32.0,40.0,41.0,42.0,45.0,35.0,39.0
gics,gics_l2,N/A,MEL,44.0,39.0,38.0,49.0,42.0,50.0,41.0,42.0,38.0,52.0,39.0,52.0
gics,gics_l2,N/A,MES,66.0,66.0,67.0,68.0,,,,,,,,
gics,gics_l2,N/A,MFS,,,,,92.0,,,,,,,
gics,gics_l2,N/A,MH3,,,,,,94.0,98.0,100.0,100.0,93.0,100.0,100.0
gics,gics_l2,N/A,MIE,31.0,27.0,28.0,35.0,32.0,27.0,25.0,31.0,31.0,35.0,26.0,25.0
gics,gics_l2,N/A,MKP,82.0,75.0,78.0,80.0,86.0,95.0,90.0,89.0,88.0,75.0,90.0,89.0
gics,gics_l2,N/A,MML,,,,,,55.0,43.0,40.0,40.0,50.0,26.0,22.0
gics,gics_l2,N/A,MNB,16.0,10.0,19.0,44.0,19.0,7.0,20.0,19.0,14.0,,30.0,
gics,gics_l2,N/A,MSR,27.0,57.0,16.0,49.0,33.0,7.0,35.0,7.0,4.0,4.0,36.0,12.0
gics,gics_l2,N/A,MTA,25.0,25.0,33.0,,21.0,7.0,5.0,31.0,49.0,52.0,42.0,
gics,gics_l2,N/A,MTS,50.0,54.0,50.0,60.0,57.0,63.0,61.0,54.0,,,,52.0
gics,gics_l2,N/A,MVC,54.0,50.0,72.0,66.0,40.0,53.0,74.0,72.0,57.0,45.0,43.0,64.0
gics,gics_l2,N/A,MVN,,,11.0,36.0,22.0,1.0,17.0,44.0,37.0,53.0,34.0,
gics,gics_l2,N/A,NAW,37.0,29.0,32.0,43.0,39.0,47.0,59.0,41.0,,,,33.0
gics,gics_l2,N/A,NBT,67.0,72.0,78.0,84.0,93.0,91.0,89.0,91.0,100.0,78.0,92.0,75.0
gics,gics_l2,N/A,NCP,19.0,16.0,19.0,18.0,33.0,24.0,11.0,39.0,29.0,23.0,11.0,0.0
gics,gics_l2,N/A,NCS,98.0,81.0,36.0,60.0,63.0,59.0,54.0,46.0,47.0,21.0,13.0,3.0
gics,gics_l2,N/A,ND2,31.0,46.0,76.0,60.0,20.0,33.0,83.0,41.0,0.0,57.0,75.0,42.0
gics,gics_l2,N/A,NDT,14.0,0.0,21.0,16.0,14.0,0.0,7.0,2.0,0.0,16.0,0.0,17.0
gics,gics_l2,N/A,NDW,,,,,46.0,48.0,84.0,,75.0,73.0,81.0,76.0
gics,gics_l2,N/A,NDX,45.0,43.0,45.0,52.0,37.0,61.0,47.0,33.0,36.0,44.0,32.0,44.0
gics,gics_l2,N/A,NED,49.0,46.0,69.0,29.0,34.0,21.0,53.0,15.0,8.0,76.0,33.0,28.0
gics,gics_l2,N/A,NHH,,,,,55.0,31.0,38.0,39.0,25.0,50.0,37.0,61.0
gics,gics_l2,N/A,NHT,100.0,100.0,,,,,,,45.0,42.0,47.0,34.0
gics,gics_l2,N/A,NNB,13.0,20.0,18.0,39.0,45.0,41.0,51.0,32.0,37.0,54.0,34.0,27.0
gics,gics_l2,N/A,NNG,67.0,15.0,40.0,17.0,33.0,36.0,38.0,3.0,32.0,23.0,26.0,22.0
gics,gics_l2,N/A,NOS,37.0,32.0,26.0,44.0,36.0,33.0,29.0,35.0,,42.0,30.0,
gics,gics_l2,N/A,NQB,62.0,59.0,51.0,51.0,48.0,51.0,47.0,43.0,47.0,42.0,33.0,27.0
gics,gics_l2,N/A,NQN,39.0,36.0,39.0,49.0,41.0,22.0,31.0,46.0,37.0,44.0,44.0,41.0
gics,gics_l2,N/A,NQT,52.0,62.0,48.0,57.0,63.0,64.0,60.0,57.0,65.0,63.0,75.0,55.0
gics,gics_l2,N/A,NS2,56.0,51.0,53.0,60.0,59.0,53.0,54.0,51.0,59.0,65.0,60.0,54.0
gics,gics_l2,N/A,NTB,12.0,3.0,1.0,25.0,13.0,,,,,,,
gics,gics_l2,N/A,NTC,76.0,63.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,96.0,67.0
gics,gics_l2,N/A,NTT,8.0,,6.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0
gics,gics_l2,N/A,PAS,,,,60.0,45.0,50.0,48.0,34.0,36.0,51.0,29.0,29.0
gics,gics_l2,N/A,PBC,,,,,33.0,22.0,23.0,21.0,19.0,23.0,21.0,33.0
gics,gics_l2,N/A,PBT,58.0,65.0,100.0,65.0,73.0,72.0,93.0,85.0,97.0,85.0,92.0,63.0
gics,gics_l2,N/A,PCF,41.0,43.0,50.0,56.0,45.0,56.0,,,,,40.0,
gics,gics_l2,N/A,PCM,38.0,39.0,41.0,,,,54.0,39.0,,,,
gics,gics_l2,N/A,PDV,54.0,58.0,28.0,52.0,40.0,49.0,38.0,31.0,25.0,54.0,77.0,40.0
gics,gics_l2,N/A,PEG,,,,,39.0,52.0,47.0,35.0,31.0,33.0,10.0,20.0
gics,gics_l2,N/A,PIA,87.0,89.0,90.0,98.0,95.0,,100.0,97.0,72.0,96.0,93.0,94.0
gics,gics_l2,N/A,PIS,44.0,42.0,42.0,52.0,48.0,48.0,43.0,52.0,52.0,56.0,42.0,39.0
gics,gics_l2,N/A,PMT,,31.0,27.0,36.0,,,,,,,,
gics,gics_l2,N/A,PMW,74.0,100.0,100.0,89.0,96.0,100.0,98.0,100.0,94.0,86.0,100.0,65.0
gics,gics_l2,N/A,PNP,,,,,,,73.0,,,,,
gics,gics_l2,N/A,POS,74.0,68.0,79.0,85.0,86.0,79.0,82.0,81.0,55.0,69.0,84.0,60.0
gics,gics_l2,N/A,POV,48.0,55.0,56.0,65.0,48.0,60.0,53.0,39.0,49.0,49.0,34.0,43.0
gics,gics_l2,N/A,PPH,28.0,24.0,22.0,26.0,34.0,26.0,23.0,20.0,45.0,49.0,32.0,23.0
gics,gics_l2,N/A,PQN,,,,,45.0,53.0,56.0,41.0,59.0,65.0,53.0,51.0
gics,gics_l2,N/A,PRT,,,,,,,,,45.0,52.0,44.0,46.0
gics,gics_l2,N/A,PSB,71.0,83.0,74.0,88.0,85.0,68.0,71.0,86.0,86.0,89.0,96.0,88.0
gics,gics_l2,N/A,PSH,,,,,,,,,44.0,41.0,21.0,22.0
gics,gics_l2,N/A,PSN,66.0,66.0,63.0,70.0,64.0,67.0,56.0,56.0,57.0,64.0,48.0,46.0
gics,gics_l2,N/A,PSP,54.0,40.0,39.0,64.0,64.0,61.0,51.0,74.0,67.0,70.0,73.0,59.0
gics,gics_l2,N/A,PTE,34.0,33.0,23.0,35.0,33.0,25.0,18.0,,,,,
gics,gics_l2,N/A,PTV,56.0,57.0,36.0,31.0,44.0,27.0,51.0,82.0,52.0,53.0,30.0,37.0
gics,gics_l2,N/A,PTX,,,35.0,53.0,,,,,,,,
gics,gics_l2,N/A,PVH,9.0,15.0,29.0,52.0,22.0,15.0,30.0,31.0,30.0,36.0,3.0,0.0
gics,gics_l2,N/A,PVM,49.0,63.0,56.0,57.0,61.0,73.0,68.0,51.0,58.0,62.0,49.0,50.0
gics,gics_l2,N/A,PVP,55.0,51.0,42.0,72.0,64.0,55.0,52.0,65.0,47.0,57.0,76.0,78.0
gics,gics_l2,N/A,PVY,29.0,22.0,13.0,28.0,31.0,18.0,14.0,26.0,18.0,24.0,17.0,19.0
gics,gics_l2,N/A,PWS,78.0,80.0,81.0,81.0,91.0,88.0,93.0,82.0,71.0,72.0,75.0,69.0
gics,gics_l2,N/A,PXC,35.0,7.0,1.0,,,,,,,,,
gics,gics_l2,N/A,PXM,7.0,1.0,4.0,17.0,12.0,0.0,0.0,3.0,,,,0.0
gics,gics_l2,N/A,QNS,54.0,76.0,69.0,77.0,67.0,75.0,74.0,85.0,60.0,74.0,68.0,67.0
gics,gics_l2,N/A,QNW,,,55.0,69.0,79.0,84.0,74.0,53.0,58.0,66.0,55.0,68.0
gics,gics_l2,N/A,QPH,67.0,75.0,79.0,74.0,89.0,66.0,63.0,76.0,79.0,71.0,80.0,89.0
gics,gics_l2,N/A,QTP,31.0,37.0,0.0,58.0,49.0,47.0,34.0,51.0,37.0,42.0,21.0,75.0
gics,gics_l2,N/A,RCC,11.0,8.0,32.0,17.0,11.0,2.0,46.0,,,,,
gics,gics_l2,N/A,RGC,65.0,59.0,60.0,60.0,68.0,64.0,39.0,40.0,48.0,44.0,6.0,9.0
gics,gics_l2,N/A,RTB,44.0,71.0,44.0,64.0,63.0,95.0,74.0,72.0,44.0,72.0,84.0,86.0
gics,gics_l2,N/A,S72,32.0,,24.0,33.0,31.0,19.0,61.0,23.0,12.0,21.0,47.0,40.0
gics,gics_l2,N/A,SAC,95.0,100.0,93.0,,,,,,,,,
gics,gics_l2,N/A,SAS,86.0,91.0,76.0,83.0,96.0,97.0,82.0,72.0,62.0,70.0,79.0,78.0
gics,gics_l2,N/A,SBD,,,,,19.0,,,,,,,
gics,gics_l2,N/A,SBH,95.0,75.0,100.0,92.0,90.0,78.0,100.0,100.0,82.0,78.0,100.0,100.0
gics,gics_l2,N/A,SBL,50.0,41.0,30.0,50.0,33.0,38.0,48.0,43.0,34.0,37.0,41.0,32.0
gics,gics_l2,N/A,SBM,68.0,72.0,62.0,68.0,78.0,65.0,37.0,41.0,46.0,66.0,58.0,61.0
gics,gics_l2,N/A,SBR,31.0,32.0,,,74.0,76.0,79.0,62.0,37.0,47.0,,80.0
gics,gics_l2,N/A,SCY,45.0,46.0,19.0,77.0,51.0,64.0,60.0,63.0,74.0,67.0,54.0,55.0
gics,gics_l2,N/A,SD3,,,,,,,0.0,,,,,46.0
gics,gics_l2,N/A,SDJ,,10.0,,,,,,,,,,
gics,gics_l2,N/A,SDK,,,60.0,57.0,69.0,57.0,57.0,36.0,,,,
gics,gics_l2,N/A,SDV,,,,,,,25.0,,,33.0,,
gics,gics_l2,N/A,SEA,42.0,36.0,42.0,,70.0,69.0,,68.0,58.0,82.0,62.0,54.0
gics,gics_l2,N/A,SGP,43.0,52.0,35.0,60.0,62.0,78.0,62.0,62.0,67.0,94.0,84.0,92.0
gics,gics_l2,N/A,SGS,96.0,100.0,97.0,93.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0
gics,gics_l2,N/A,SHG,14.0,6.0,5.0,,18.0,10.0,1.0,15.0,15.0,14.0,1.0,
gics,gics_l2,N/A,SID,98.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l2,N/A,SIP,,,,,45.0,69.0,76.0,58.0,51.0,73.0,62.0,91.0
gics,gics_l2,N/A,SJG,,,,,21.0,28.0,31.0,23.0,24.0,35.0,26.0,20.0
gics,gics_l2,N/A,SKH,89.0,81.0,66.0,77.0,93.0,82.0,76.0,68.0,96.0,78.0,89.0,78.0
gics,gics_l2,N/A,SKV,84.0,73.0,61.0,59.0,88.0,77.0,76.0,61.0,80.0,73.0,79.0,65.0
gics,gics_l2,N/A,SNZ,44.0,43.0,44.0,53.0,46.0,49.0,56.0,64.0,61.0,67.0,44.0,38.0
gics,gics_l2,N/A,SP2,,,,,,,,,,65.0,64.0,42.0
gics,gics_l2,N/A,SPA,83.0,83.0,69.0,,,,,,,,,
gics,gics_l2,N/A,SPD,48.0,47.0,51.0,43.0,45.0,46.0,44.0,30.0,39.0,55.0,39.0,31.0
gics,gics_l2,N/A,SRT,31.0,33.0,42.0,33.0,37.0,30.0,38.0,29.0,28.0,14.0,13.0,0.0
gics,gics_l2,N/A,STH,,,,,,,,,,,48.0,41.0
gics,gics_l2,N/A,STW,10.0,25.0,12.0,20.0,27.0,24.0,45.0,27.0,60.0,56.0,68.0,25.0
gics,gics_l2,N/A,SVG,23.0,18.0,21.0,28.0,28.0,18.0,18.0,25.0,27.0,25.0,20.0,21.0
gics,gics_l2,N/A,SWC,94.0,93.0,88.0,93.0,100.0,100.0,100.0,88.0,99.0,66.0,95.0,88.0
gics,gics_l2,N/A,SZB,70.0,76.0,84.0,67.0,80.0,90.0,83.0,73.0,82.0,80.0,85.0,77.0
gics,gics_l2,N/A,SZE,65.0,63.0,57.0,73.0,73.0,65.0,66.0,73.0,66.0,68.0,52.0,51.0
gics,gics_l2,N/A,T12,57.0,72.0,65.0,75.0,70.0,70.0,56.0,,56.0,15.0,4.0,
gics,gics_l2,N/A,TBD,40.0,33.0,33.0,60.0,43.0,39.0,34.0,50.0,42.0,58.0,39.0,55.0
gics,gics_l2,N/A,TCK,9.0,6.0,,,24.0,0.0,0.0,31.0,5.0,24.0,,
gics,gics_l2,N/A,TCW,65.0,62.0,67.0,75.0,81.0,74.0,78.0,78.0,88.0,76.0,81.0,62.0
gics,gics_l2,N/A,TDF,,,,,42.0,46.0,46.0,49.0,38.0,54.0,35.0,37.0
gics,gics_l2,N/A,TDG,71.0,52.0,65.0,58.0,48.0,49.0,53.0,53.0,49.0,50.0,59.0,65.0
gics,gics_l2,N/A,TDP,,,31.0,37.0,33.0,37.0,39.0,33.0,34.0,39.0,32.0,26.0
gics,gics_l2,N/A,TDS,88.0,82.0,54.0,55.0,81.0,69.0,58.0,58.0,72.0,79.0,100.0,99.0
gics,gics_l2,N/A,THN,34.0,29.0,46.0,43.0,33.0,24.0,31.0,30.0,45.0,50.0,48.0,55.0
gics,gics_l2,N/A,THP,,,,,,,,,,,,47.0
gics,gics_l2,N/A,TID,37.0,50.0,39.0,53.0,42.0,21.0,33.0,42.0,32.0,45.0,15.0,33.0
gics,gics_l2,N/A,TKA,,45.0,,,,,,,,,,
gics,gics_l2,N/A,TL4,30.0,25.0,26.0,31.0,29.0,23.0,19.0,30.0,28.0,33.0,24.0,21.0
gics,gics_l2,N/A,TLP,,,,,44.0,39.0,45.0,23.0,21.0,19.0,16.0,
gics,gics_l2,N/A,TMG,82.0,98.0,76.0,89.0,94.0,99.0,86.0,77.0,55.0,64.0,68.0,78.0
gics,gics_l2,N/A,TNB,53.0,53.0,58.0,51.0,60.0,58.0,43.0,44.0,55.0,63.0,,
gics,gics_l2,N/A,TNI,48.0,51.0,49.0,47.0,47.0,46.0,51.0,42.0,49.0,56.0,40.0,47.0
gics,gics_l2,N/A,TNS,38.0,31.0,8.0,4.0,0.0,0.0,1.0,41.0,51.0,60.0,47.0,36.0
gics,gics_l2,N/A,TNW,33.0,39.0,40.0,45.0,45.0,43.0,48.0,27.0,27.0,36.0,21.0,6.0
gics,gics_l2,N/A,TOP,80.0,85.0,85.0,92.0,44.0,41.0,48.0,43.0,66.0,,,
gics,gics_l2,N/A,TSJ,99.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l2,N/A,TTD,93.0,93.0,88.0,78.0,98.0,94.0,100.0,87.0,92.0,94.0,100.0,88.0
gics,gics_l2,N/A,TTN,71.0,59.0,41.0,63.0,45.0,77.0,55.0,24.0,38.0,56.0,42.0,48.0
gics,gics_l2,N/A,TTS,35.0,39.0,27.0,39.0,33.0,25.0,31.0,40.0,52.0,54.0,37.0,30.0
gics,gics_l2,N/A,TVN,56.0,55.0,47.0,54.0,63.0,56.0,41.0,41.0,24.0,42.0,26.0,31.0
gics,gics_l2,N/A,TVU,100.0,89.0,87.0,76.0,,,,,,,,
gics,gics_l2,N/A,TVW,34.0,31.0,29.0,37.0,47.0,40.0,32.0,38.0,55.0,50.0,39.0,26.0
gics,gics_l2,N/A,UDJ,60.0,68.0,61.0,57.0,,57.0,65.0,74.0,46.0,68.0,58.0,41.0
gics,gics_l2,N/A,UPH,18.0,5.0,33.0,64.0,22.0,49.0,12.0,14.0,43.0,22.0,22.0,21.0
gics,gics_l2,N/A,VAV,,,60.0,76.0,48.0,56.0,46.0,38.0,46.0,52.0,43.0,28.0
gics,gics_l2,N/A,VCA,79.0,68.0,51.0,54.0,77.0,61.0,55.0,49.0,72.0,69.0,90.0,79.0
gics,gics_l2,N/A,VCP,66.0,51.0,59.0,72.0,71.0,63.0,56.0,50.0,31.0,23.0,23.0,48.0
gics,gics_l2,N/A,VCW,95.0,97.0,99.0,81.0,93.0,100.0,100.0,19.0,61.0,83.0,84.0,83.0
gics,gics_l2,N/A,VCX,0.0,12.0,10.0,21.0,7.0,21.0,16.0,25.0,16.0,34.0,20.0,30.0
gics,gics_l2,N/A,VEA,85.0,100.0,100.0,98.0,100.0,100.0,100.0,96.0,96.0,91.0,100.0,97.0
gics,gics_l2,N/A,VEC,37.0,28.0,38.0,49.0,43.0,47.0,53.0,63.0,50.0,60.0,49.0,49.0
gics,gics_l2,N/A,VET,58.0,68.0,50.0,80.0,65.0,81.0,47.0,49.0,55.0,68.0,46.0,50.0
gics,gics_l2,N/A,VFC,45.0,47.0,47.0,54.0,47.0,55.0,51.0,49.0,52.0,60.0,44.0,43.0
gics,gics_l2,N/A,VGG,71.0,70.0,74.0,72.0,73.0,65.0,72.0,65.0,34.0,63.0,49.0,55.0
gics,gics_l2,N/A,VGI,12.0,5.0,17.0,30.0,30.0,37.0,24.0,31.0,53.0,35.0,38.0,12.0
gics,gics_l2,N/A,VGR,53.0,71.0,63.0,72.0,72.0,64.0,71.0,81.0,92.0,88.0,91.0,100.0
gics,gics_l2,N/A,VGT,30.0,27.0,28.0,28.0,34.0,25.0,25.0,26.0,34.0,34.0,25.0,24.0
gics,gics_l2,N/A,VGV,40.0,32.0,34.0,41.0,45.0,37.0,32.0,40.0,37.0,57.0,30.0,31.0
gics,gics_l2,N/A,VHF,42.0,59.0,68.0,70.0,47.0,50.0,59.0,83.0,62.0,65.0,92.0,96.0
gics,gics_l2,N/A,VIH,9.0,9.0,12.0,,,,,,,,,
gics,gics_l2,N/A,VIN,90.0,97.0,93.0,89.0,100.0,64.0,89.0,84.0,96.0,89.0,,96.0
gics,gics_l2,N/A,VIW,31.0,19.0,20.0,29.0,30.0,13.0,19.0,24.0,23.0,18.0,17.0,20.0
gics,gics_l2,N/A,VLB,100.0,100.0,99.0,99.0,100.0,100.0,100.0,94.0,98.0,100.0,100.0,100.0
gics,gics_l2,N/A,VLC,88.0,98.0,83.0,77.0,87.0,88.0,94.0,100.0,100.0,100.0,100.0,97.0
gics,gics_l2,N/A,VLG,,73.0,,,,,,,,,,
gics,gics_l2,N/A,VLW,75.0,80.0,85.0,89.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,98.0
gics,gics_l2,N/A,VMG,52.0,45.0,36.0,36.0,45.0,32.0,,,,,,
gics,gics_l2,N/A,VNB,96.0,89.0,88.0,83.0,100.0,90.0,90.0,88.0,87.0,84.0,94.0,86.0
gics,gics_l2,N/A,VNP,27.0,40.0,43.0,9.0,31.0,13.0,48.0,5.0,55.0,53.0,49.0,47.0
gics,gics_l2,N/A,VOC,59.0,48.0,48.0,61.0,59.0,53.0,56.0,71.0,84.0,73.0,91.0,66.0
gics,gics_l2,N/A,VPA,10.0,3.0,18.0,18.0,22.0,12.0,12.0,22.0,52.0,75.0,26.0,23.0
gics,gics_l2,N/A,VQC,,100.0,90.0,93.0,,100.0,,,,,,
gics,gics_l2,N/A,VRG,,,,76.0,,,,,,,,
gics,gics_l2,N/A,VSF,,,,,28.0,2.0,28.0,,,,,
gics,gics_l2,N/A,VSM,67.0,62.0,64.0,66.0,70.0,63.0,69.0,62.0,66.0,68.0,60.0,69.0
gics,gics_l2,N/A,VSN,67.0,54.0,59.0,60.0,82.0,76.0,71.0,53.0,82.0,55.0,64.0,50.0
gics,gics_l2,N/A,VTA,28.0,33.0,46.0,40.0,28.0,26.0,42.0,28.0,25.0,33.0,19.0,15.0
gics,gics_l2,N/A,VTE,34.0,38.0,,56.0,44.0,48.0,44.0,43.0,48.0,54.0,40.0,45.0
gics,gics_l2,N/A,VTG,41.0,87.0,79.0,56.0,49.0,63.0,79.0,77.0,56.0,52.0,79.0,38.0
gics,gics_l2,N/A,VTP,81.0,75.0,77.0,83.0,84.0,78.0,84.0,85.0,81.0,83.0,94.0,72.0
gics,gics_l2,N/A,VTR,,,74.0,69.0,68.0,77.0,73.0,55.0,46.0,21.0,45.0,47.0
gics,gics_l2,N/A,VTX,47.0,25.0,66.0,61.0,59.0,65.0,79.0,72.0,35.0,43.0,48.0,90.0
gics,gics_l2,N/A,VVN,44.0,44.0,,,,,15.0,,,,,24.0
gics,gics_l2,N/A,VXP,,,,,72.0,,,,,,,
gics,gics_l2,N/A,VXT,,,,,,,,,,50.0,,
gics,gics_l2,N/A,WSB,60.0,61.0,53.0,61.0,79.0,72.0,73.0,80.0,77.0,74.0,88.0,81.0
gics,gics_l2,N/A,WTC,,,,,,,,96.0,,,,
gics,gics_l2,N/A,XHC,50.0,42.0,90.0,53.0,41.0,81.0,34.0,46.0,31.0,34.0,64.0,46.0
gics,gics_l2,N/A,XMC,4.0,26.0,20.0,54.0,19.0,29.0,17.0,45.0,11.0,17.0,34.0,
gics,gics_l2,N/A,XPH,57.0,55.0,68.0,56.0,54.0,65.0,78.0,69.0,,,,
gics,gics_l2,N/A,YBM,,44.0,43.0,21.0,31.0,33.0,34.0,33.0,42.0,51.0,40.0,34.0
gics,gics_l2,"Pharmaceuticals, Biotechnology & Life Sciences",BM_,14.0,4.0,4.0,0.0,8.0,10.0,6.0,0.0,0.0,11.0,0.0,1.0
gics,gics_l2,"Pharmaceuticals, Biotechnology & Life Sciences",DBD,51.0,48.0,54.0,52.0,48.0,54.0,49.0,35.0,32.0,48.0,51.0,47.0
