year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2019,1,PPY,-0.4626076276062547,-0.0,6.410482689602895,0.06408966102676007,1.0294360049510407,-989551.752,0.04849472918097534,16.713165050861676,-0.002160598159544679,5.8171280248291275,0.7750854187205579,-0.004465468577741327,-0.008309512391942728,151.77539762665003
2019,1,POW,-0.539263995143476,-0.4763657509547028,0.8501122906026944,0.2034898645375105,0.9575893537233883,4.4762262240703805,0.15558971308035785,1.8167249488772934,0.10856177676860895,0.21391749043478986,0.74900240727461,0.015217849590580935,0.03302943427510048,-10.58151619181686
2019,1,PVR,-0.5440508326694047,-0.12076197757130508,0.0,0.008418221777104917,1.4395387920220124,-13.645960719858454,,-0.0,,0.0,0.07394420918478314,-0.00298567708502537,-0.006548267436270025,0.0
2019,1,PVS,-0.4551103443689374,-0.021486329398961654,0.6196187935126015,0.7430095572099391,2.043028401063812,71.48488713397353,0.10346000096000074,8.784464104586304,0.09400156462030737,1.5442070508014245,1.985378141583134,0.01605262648414875,0.029460325257152187,0.5415651810570852
2019,1,PVY,-1.175573547245584,2.25430176556447,0.5020461382602383,0.06972094044946776,0.4729404723648106,-0.24884602402724518,-0.006855352616838483,1.0728698629387508,-0.17771134563969457,0.1995171240291827,0.35780073714799626,-0.016967160053378075,0.09663847612331501,-0.23277992332526737
2019,1,PVT,-0.5165186095756411,-0.47567851697484015,1.8069591492365213,0.6222991266474908,1.6131107323438088,5.8146836961466395,0.14748299489296499,13.301731563233282,0.09401527966952875,0.3192650446973924,1.5682383162957612,0.01666680422125953,0.03447248343236298,1.1419462533940896
2019,1,PVP,-0.5322789170830694,-0.6510519080585655,1.1472895356319568,0.9644506521884418,1.8740825223833673,3.8135948564497517,0.09570074580760299,114.37810819125905,0.06955522602348176,0.23113936653570272,1.8694119847614132,0.009198487048681696,0.01966660769558551,0.6758419958340047
2019,1,PVV,-0.9341047513342152,-0.029717861337847803,0.02477273548894672,0.0008726414505897065,0.7389097123577788,-0.15351222173481519,0.08215309266938019,0.042695998217264025,-0.7798497401766378,0.6291809687386282,0.5204467687341447,-0.006840270696535939,-0.10380521866195885,-0.0389227921598012
2019,1,PVX,-0.8187440822131522,-0.06130191396586201,0.1983414461704822,0.08851402999533864,0.9666080846893619,1.0387960175430881,0.0013093730705097191,0.16525367439440772,0.001882038045723357,0.43396105473620045,0.5111324075417847,0.00011204436263669488,0.0006181556111644096,-2.257064711607382
2019,1,PXA,-1.0562288495389833,0.0,0.0530623298068391,0.0012060091578784897,0.6671364344340076,-0.7307704844323311,0.26413996896256287,0.015282471842840758,-0.9856823780129155,0.1129763614637318,0.20775336471906242,-0.010853784595646574,0.19302875098167638,-0.028662041099257966
2019,1,PXI,-0.6893001768729318,-0.0,0.4870921067225409,0.08006821094671127,1.3683378910234325,2.1631221828718257,0.02639802653260917,0.524683782067883,0.0013599940820982735,10.339548496568638,0.7567348304885148,0.0003089806293166563,0.0009944667048950688,0.8948277581370772
2019,1,PXL,-0.14290748972614928,-0.0,0.05170573381970144,0.04082606498496738,4.464973040080832,32.561375840525926,0.04599016304617806,0.014107839832484962,2.2230901364495557,148.45515290484585,1.5676122658847276,0.013612011462610396,0.01588161289411012,0.0123654630467526
2019,1,PXM,-8.357364166409091,0.0,0.02206002773874234,0.0005176684401196803,0.11463087951100463,-0.17840073412956334,-0.04509184100673912,0.04912928177250772,-7.499676426027489,1.2606346074383146,0.07840270072445393,-0.10674420647326867,0.014508484840348376,-0.0019235704176359873
2019,1,PXS,-0.6116526407832642,-0.03906173504968913,0.20162490427342109,0.2492662525406291,0.8726094113838648,-3.0388057744792274,-0.1006308321608515,0.2565931272530313,-0.27680427543001,0.09754656801345511,0.5919506631769725,-0.010788402396354205,-0.027780290351693163,-0.5136231437422317
2019,1,PXT,-0.7547087188876316,-0.04201036189586372,0.04830441773295902,0.015043718240105369,1.1302928016164346,-10.770010033584459,-0.59191209117551,0.2284560750765012,-1.3283585297541392,0.1928523020106888,0.8499723719164478,-0.03975316843066468,-0.16206515066654031,0.30875781401809355
2019,1,PWS,-0.23218197787259087,-0.2477459704840177,2.2723232489335112,7.876387815270616,10.893646559316627,4.027596770115981,0.4458307356654,2.675816662801122,0.20869517649843689,0.07826375317620618,10.690724303224345,0.00857970616136795,0.011174140114080654,0.09903465874541055
2019,1,QBS,-0.5996705730571853,-0.32329987280398004,0.38596045934360607,0.012059248610257773,1.1947509150225062,1.7007773464970457,0.03379560152450037,7.321783435354363,0.010863232139208274,1.2988194412784406,1.1385463612346813,0.0021671282928719384,0.005413362463563047,2.1869550981232035
2019,1,QCG,-0.6089707296565205,-0.10087152304937522,0.4156566469022094,0.008750443783444943,1.3916242416889277,1.5837881801104121,0.05654309512337915,0.048292926006017166,0.014703844924049544,0.34574166369540504,0.17291893190274382,0.0005218315199335493,0.0013345075663394033,0.1592907615579716
2019,1,QHD,-0.4659781576339122,-0.0,1.65535987085981,0.11555832171970683,1.347658036853294,3.5742198295198806,0.08236865770350167,0.9750045942910586,0.007829819080733021,1.0745039936040288,0.6003288562299388,0.0028971277818021757,0.005425111019740104,2.2840104688444605
2019,1,QNC,-0.9610146866182538,-5.40826198029638,0.7835454242233411,0.003942485798721741,0.4246944960227593,1.1503131254705459,0.07953396692836895,3.700586245368572,0.005100370101151613,0.27907300245580413,0.3666991655052768,0.0008835874594497307,0.02266462374683504,-0.4052819502329547
2019,1,CQN,-0.7395208881972837,-0.0,1.1382529675615465,0.01573421522322432,1.0957981291391143,13139310.495,0.012732606756066642,44.47186434592995,0.005488584442394211,8.170712623747429,1.0712238453437248,0.004493059891369601,0.01724921380556837,11.555117985347081
2019,1,PQN,-0.9310819508641859,-0.0,0.7622130907235354,0.3252008060440174,0.934606279293178,2031.271445432526,0.092771770703111,3.5245251172270127,0.024963810475633667,0.41510196698435364,0.8359101055446309,0.004362841913588689,0.06330477963749391,-5.863383800117461
2019,1,QNS,-0.33496038919684085,-0.0,5.270219421587489,0.10229643657128012,1.2233009296123152,9.971259376577972,0.23588189744987612,1.503853901443491,0.0773190328820211,0.48603625396630357,0.8515696716431486,0.01876013165356511,0.028209044016053057,3.2763003527832235
2019,1,QTP,-0.6412488250871714,-1.1971866880456314,1.095692387970936,0.10832948422735891,1.1321761053422135,2.2699791698421117,0.12447111404485604,7.646621573186844,0.058970096903849585,0.27956774281502955,1.018130981032198,0.012437836149651271,0.03466981300527723,7.535687679104142
2019,1,QNW,-0.26355129479917083,-0.15398031794044112,0.7384638309384052,1.4649058394462002,3.9077281895695797,5.107663169197722,0.24144188545891357,0.5065292662589141,0.10705343580403111,0.18955808295867047,3.4237113344058816,0.005042618681596448,0.00684720965083553,0.1111533006268935
2019,1,QPH,-0.27266886501099935,-0.12137275795556761,0.211420774874516,0.0075334609534050585,1.8731539000328001,11.970933231940696,0.6135318109958214,21.41258564564318,0.5136723805762787,0.11230982442449666,1.8660620174319629,0.03652490294164922,0.05021770852996907,0.4500140782997726
2019,1,QST,-0.5842024511893754,-0.17043724790887826,5.530073568863374,0.057957082806806136,0.4199815224863397,2.0904399113331427,0.20030543777259346,1.2131203956617866,0.02776397210963762,0.30753875645222645,0.13611422886398813,0.006137304147012489,0.014760318247589596,-0.7424262002053482
2019,1,QTC,-0.47381600879655966,-0.0,0.883456969276531,0.057997306891028326,1.6862474260686284,12.749647193705053,0.09471222722402757,0.6233623325699539,0.06272101961093628,2.100468221853519,0.8046983987640507,0.016765148779760895,0.03186176139912043,0.8845444122442274
2019,1,NQN,-0.4146162256231188,-0.4644017561411846,5.883202402802687,0.0732298847965307,0.5123129671323697,2.710191286231159,0.200153088701744,3.0768950617261686,0.05622771898678659,0.1660227339054418,0.2788317919420537,0.00720980853653484,0.012316379189377785,-1.8416897670277137
2019,1,RAL,-0.665443518484783,-0.0009582811817845045,1.196856020824538,0.2847789345221471,1.3278041415214823,4.851938126205906,0.3042107770570876,0.740983119976366,0.05146482199601147,3.344720859424305,0.7825061639338325,0.019878192511094232,0.05941655179139039,1.7715363486819349
2019,1,RCC,-0.6937303879271112,-0.14402767234567895,0.214843340237318,0.023118561739168333,1.0597419495388092,-1.4240981345713504,0.07302357034879645,0.09342379238576867,-0.44930556823735174,0.13588971127955116,0.3973831837562245,-0.018766419770443403,-0.06127418140973517,1.1173846446640614
2019,1,RCL,-0.5933033836443224,-0.0,0.20260265514061104,0.11715323110989777,1.4993283863060833,4918369.843,0.2938765938990117,0.05115345113182443,0.15470970684865712,1.7561035126770863,0.4853324778931145,0.006741123323318772,0.016575312043961798,0.14711070557152764
2019,1,RDP,-0.6964924856980276,-0.8137981936656581,0.7410164759099731,0.04734559249632417,1.0973877574352036,1.135807709844498,0.13120873572180827,0.7004082120191355,0.0025590819269755093,0.41550048994858163,0.6183091269034916,0.00044088931533719703,0.0014526471160069454,3.9658676618386526
2019,1,REE,-0.4565220401886979,-0.44779624792325984,0.38080153060213584,0.49629998211779947,2.4593675772271437,5.545663056851205,0.28445458000794005,0.8534050013247473,0.3429981457308789,2.4973773679484563,2.1863629809541254,0.020728400657707046,0.038140278337881514,0.22311216113933094
2019,1,RIC,-0.163237218257785,-0.008248821088627721,0.6586457392135044,0.43308926792302976,0.9697148734531162,-25.196063398246373,-0.7015921857482647,2.635926183287737,-1.2256086704437028,0.0416650123406778,0.8110699393091969,-0.03974967350736803,-0.04750411272428448,-8.114739406564498
2019,1,DS3,-0.09524273685901222,-0.0,0.21420384876157292,0.7288747485983355,5.204096797888712,61.96333936117668,0.31136683419962174,2.964438673679265,0.15082353464568943,0.24205720009431958,4.9922158685946485,0.008771821019729637,0.009695220339295282,0.2169570151082731
2019,1,S55,-0.470350572716903,-0.42618575444329787,0.5669974561463292,0.028493822884547968,1.7468372584085765,3.132441032416813,0.17993995383452469,1.152460487237702,0.13129647495362837,0.2631724824287775,1.440872720136256,0.01381017662363482,0.026074184002191504,0.5757388142264318
2019,1,S72,-0.6372275936646447,-1.4099231429273589,0.16658951635007954,0.09447991379055798,1.106074259590171,0.22105315558345034,0.26139878884234047,12.581463346973065,-0.5621454175579143,0.026485864736890446,1.096415578834734,-0.01163009138613328,-0.03205891954026445,1.5510612354619742
2019,1,S74,-0.28396541665229064,-0.0,0.0,0.001243160500616539,1.5890604282660126,1.1899981087331724,,-0.0,,0.0,0.8438957594365291,0.0005921863120650387,0.000827035908372418,0.0
2019,1,S99,-0.7222053505851863,-0.7923530502776537,0.7379097575861095,0.03770185927079706,1.066335371576817,3.204339877428751,0.11438775317411749,0.8195597387198155,0.052723707690297515,0.656150668984565,0.6561358640780954,0.009835161660403735,0.03540443158686434,5.722515400480634
2019,1,BSH,-0.3693656112334022,-0.04392823913121705,4.024920531819289,0.023684872110158586,1.3608620382726588,15.731502812166646,0.13356541005725445,1.962373380789391,0.07111335159306212,0.8195383775138771,0.8168338869291554,0.029850028227308187,0.04733333411406446,3.414491513740279
2019,1,BSQ,-0.28010184240494357,-0.0,5.077766017111792,0.06572261067128835,0.7096231793575462,40.310835467147776,0.1704520148074782,2.8750314805859305,0.1369800561012184,0.42289584180321643,0.3664328866267573,0.045629585280060586,0.06338338944010366,-4.096133861522791
2019,1,SAF,-0.34242855258510335,-0.0,7.55235274369932,0.3999433874314082,2.2340384882963695,14858320.411,0.13482822003103614,2.94126834755869,0.044642760775564276,5.39173028795911,1.1519416585626643,0.05623665013460066,0.08552173357843194,2.9810531801938702
2019,1,SGN,-0.24132788492766488,-0.0,1.4173918007336441,1.7733614685579855,2.957485016274805,111254664.064,0.36741238399292053,36.29782865229403,0.24332858842773586,1.106752546802396,2.929998388742022,0.08722678198406233,0.11497296427686123,0.8057178248083219
2019,1,SAM,-0.44223607864000236,-0.2393860947327361,0.3842999458658787,0.08541260403455456,1.733830667579508,1.4323200026826937,0.10085471355034935,0.5398655728820317,0.02487314583838326,0.6470192084803397,1.1687683998904679,0.0025481757669803427,0.004568556103032116,0.46233440406236676
2019,1,SKV,-0.41902574484888605,-0.0,6.357448220406789,0.08413140156816286,1.7771774881805105,12.718828205440406,0.14602176482137888,1.5520312031186394,0.03843412011789214,9.30357590205428,0.47546335630706976,0.03810017019713956,0.06557979094483203,3.0440308785199686
2019,1,SKH,-0.2711698966002549,-0.0,4.514137563274284,0.23478441409933243,2.370676077542894,46.34342012063147,0.19860020115845556,1.8792270267265068,0.05262219648639184,4.340828739883052,0.9739562127373477,0.046735810424842594,0.06412442379484039,2.3894860395726374
2019,1,CHS,-0.18901768453273607,-0.0,0.11529591284727117,1.929122716027642,3.9264223645905556,-8325151.134,-0.006970605925964025,0.2680108214624748,-0.7801928987595753,0.4938922678772455,3.3351750230496866,-0.02320647457124316,-0.028615265867878117,0.05377342888224338
2019,1,SAS,-0.3176819810479732,-0.0,4.705781472631664,0.458170208548064,2.042936832911326,138.52585018129932,0.45637046345369786,1.1617879015992356,0.1148462752939252,3.7165993607434196,1.5900780324396786,0.035262025321594365,0.0516797509990332,0.9279586215907586
2019,1,BSL,-0.4101939065882492,-0.0,4.4426940329613975,0.028542231677237614,0.5704445888385111,7.721271240923119,0.12070734779540787,2.1269121605999177,0.06821087706388447,0.38070471235136066,0.28379291447403665,0.019381586365511336,0.03286094630423022,-1.6141779072133586
2019,1,SAV,-0.4756227503093224,-0.0,2.391827775895674,0.08116944222737409,1.3018805153059196,8.664790605698343,0.10860990447839242,1.654084144143096,0.02304826398949315,3.0745228261513526,0.8334781369276048,0.009297046994699836,0.01772969174422427,2.8792130580603774
2019,1,VNB,-0.02927792395765473,-0.0,0.012254902650066115,0.5197665650222766,33.7138654797763,65088437.427,0.3995707809081791,0.4835983440350815,6.894207977568397,0.9641668669360571,33.326324786487035,0.06166428777253819,0.06352414279475832,0.009541319414195008
2019,1,SBA,-0.40356132845323445,-0.5350757247950391,1.0444761739232906,0.4151224170158523,1.0026156425076198,3.449579213009642,0.6961771229694027,8.164544060623722,0.4178592852372495,0.05429644233554135,0.9811645699906191,0.02033496661832105,0.03409397745049908,220.38502925875156
2019,1,SAB,-0.250785417094136,-0.0007057888348871152,11.086341650521534,0.9073015611988756,2.8462316042069395,202.53397041802725,0.23468833573573739,3.428227795317437,0.1381561697872413,2.106146058403065,2.4638746399429046,0.05598777391035639,0.07472862273076049,0.9277141121391527
2019,1,SBD,-0.8095747987925861,-0.02607661559734711,0.6135640062947924,0.11446202701392102,0.8908233910940538,0.49989587173574246,0.18304369224745043,1.64835301670744,-0.0197151014994819,2.269931103901968,0.7113754758377525,-0.005614770107174922,-0.029485436127013633,-3.316348890694986
2019,1,SBH,-0.14410040811170513,-0.053722681526793215,0.7778302651178582,0.2642257102760781,3.0263879078495006,9.57636987912848,0.4008074737048052,28.81498490140587,0.3582925291115932,0.08597038483518822,3.013736388192757,0.02138879886421793,0.024989845849826532,0.30024246566670315
2019,1,SBL,-0.44211925221494447,-0.3779234562982707,2.7189943878404126,0.027571428772596204,0.6580703019550372,2.67291346059554,0.19073516356846662,1.25139327721974,0.06408327603696681,0.17656587950080377,0.2582578602913405,0.009163216108021137,0.016425044499925295,-1.8081007623182899
2019,1,SBM,-0.41700447064190693,-0.5246528336730094,2.6695850217285795,0.05685045376818072,0.3323710516652232,4.369967287732741,0.5598853664858023,31.497328825459878,0.3912809062817913,0.08242856093086319,0.3224845625434797,0.030767091777514428,0.052774147018572366,-1.0597778763509282
2019,1,SBT,-0.6404782214724823,-0.37707444872706164,0.4547915213659784,0.024435384020512662,1.1748264823445065,2.821933344177979,0.11601462645150601,0.6890764404620743,0.11336902460803762,0.5806890417190359,0.8006008981315228,0.016475384378672582,0.04582583132001158,1.668585933852023
