standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
gics,gics_l1,Industrials,PNC,35,64,97,70,,,,,,,
gics,gics_l1,Industrials,PPI,7,12,7,9,4,37,1,,,,56
gics,gics_l1,Industrials,PPS,,,,65,39,,,,,,
gics,gics_l1,Industrials,PRC,32,33,36,42,38,38,40,33,34,52,38
gics,gics_l1,Industrials,PSW,,,,,,,92,100,97,90,74
gics,gics_l1,Industrials,PTC,39,43,46,49,60,53,92,50,75,87,
gics,gics_l1,Industrials,PTD,14,17,50,78,82,54,62,22,47,65,59
gics,gics_l1,Industrials,PVA,27,,,,,,,,,,
gics,gics_l1,Industrials,PVO,43,46,,,,,,,,,
gics,gics_l1,Industrials,PVV,14,4,24,12,8,7,6,0,6,13,10
gics,gics_l1,Industrials,PVX,31,2,1,4,14,0,3,0,9,17,7
gics,gics_l1,Industrials,PXA,30,51,,,32,,,,,,
gics,gics_l1,Industrials,PXI,11,4,21,58,43,37,28,40,25,36,34
gics,gics_l1,Industrials,PXL,74,80,65,73,85,50,61,62,72,79,78
gics,gics_l1,Industrials,QHD,37,39,37,49,46,43,68,85,80,94,91
gics,gics_l1,Industrials,QTC,51,54,40,77,55,72,60,71,53,79,
gics,gics_l1,Industrials,RAL,60,48,60,65,66,50,60,37,69,66,61
gics,gics_l1,Industrials,REE,71,77,70,81,75,76,84,62,56,65,59
gics,gics_l1,Industrials,ROS,31,43,29,51,50,37,36,45,41,27,39
gics,gics_l1,Industrials,S55,57,60,65,60,46,47,38,23,41,48,37
gics,gics_l1,Industrials,S74,28,47,27,53,,24,,64,,,
gics,gics_l1,Industrials,S99,32,39,31,48,41,41,24,1,51,64,35
gics,gics_l1,Industrials,SAM,42,38,29,48,30,25,33,42,31,52,38
gics,gics_l1,Industrials,SAP,66,93,82,,,,,64,,65,
gics,gics_l1,Industrials,SC5,28,50,60,36,61,38,34,33,44,52,47
gics,gics_l1,Industrials,SCI,32,34,33,55,50,65,33,10,44,62,46
gics,gics_l1,Industrials,SCS,100,100,,,,,,100,,,
gics,gics_l1,Industrials,SD2,23,22,20,33,25,23,27,12,32,26,21
gics,gics_l1,Industrials,SD4,29,34,30,39,31,27,29,14,27,32,
gics,gics_l1,Industrials,SD5,26,32,28,35,30,26,29,21,37,53,44
gics,gics_l1,Industrials,SD6,25,33,25,31,29,28,26,15,30,39,25
gics,gics_l1,Industrials,SD7,29,54,,,,,,,,,
gics,gics_l1,Industrials,SD9,30,46,28,39,47,24,14,12,36,45,25
gics,gics_l1,Industrials,SDA,44,36,72,25,33,24,16,3,63,35,25
gics,gics_l1,Industrials,SDC,40,54,38,61,44,38,36,35,40,46,49
gics,gics_l1,Industrials,SDD,14,26,2,19,0,0,5,70,0,55,
gics,gics_l1,Industrials,SDH,19,0,,,,,,,,,
gics,gics_l1,Industrials,SDT,16,21,25,18,16,20,14,16,15,37,18
gics,gics_l1,Industrials,SDU,31,33,30,43,41,36,39,48,37,57,49
gics,gics_l1,Industrials,SFI,,84,81,,95,92,94,,,,97
gics,gics_l1,Industrials,SGD,35,54,80,68,,65,73,56,56,59,63
gics,gics_l1,Industrials,SHA,36,41,40,48,39,34,39,35,36,49,39
gics,gics_l1,Industrials,SHI,33,39,29,40,28,31,43,24,31,48,40
gics,gics_l1,Industrials,SIC,,,,,,,,,,85,
gics,gics_l1,Industrials,SJE,46,25,34,42,36,30,27,49,30,51,28
gics,gics_l1,Industrials,SMA,43,48,95,42,19,51,55,51,26,17,58
gics,gics_l1,Industrials,SRF,28,54,34,66,32,36,50,39,31,33,28
gics,gics_l1,Industrials,SSM,18,37,46,39,34,42,71,39,48,53,48
gics,gics_l1,Industrials,ST8,97,100,100,90,100,75,100,74,95,85,92
gics,gics_l1,Industrials,STC,52,72,82,,,67,,,,,
gics,gics_l1,Industrials,STG,71,67,75,75,83,81,94,74,72,62,81
gics,gics_l1,Industrials,SZC,57,73,89,83,82,76,93,72,76,80,66
gics,gics_l1,Industrials,TA9,35,40,38,63,29,37,36,63,29,59,57
gics,gics_l1,Industrials,TCD,35,46,38,83,31,47,34,51,34,57,48
gics,gics_l1,Industrials,TCH,94,,92,,87,64,81,77,71,79,96
gics,gics_l1,Industrials,TCL,89,91,91,92,92,79,90,89,79,76,71
gics,gics_l1,Industrials,TCO,,99,100,98,98,97,100,97,91,87,87
gics,gics_l1,Industrials,TCR,29,37,25,29,25,28,50,68,32,51,36
gics,gics_l1,Industrials,TGG,80,88,71,77,69,69,62,58,59,59,55
gics,gics_l1,Industrials,THD,,,,,,,,,,66,88
gics,gics_l1,Industrials,THI,77,61,68,86,35,37,40,42,27,52,43
gics,gics_l1,Industrials,TIP,95,93,100,,100,93,92,100,,,78
gics,gics_l1,Industrials,TJC,41,67,60,74,65,58,45,86,80,83,82
gics,gics_l1,Industrials,TKC,43,42,32,40,27,26,16,12,2,20,16
gics,gics_l1,Industrials,TLG,91,92,95,75,87,100,93,90,55,81,96
gics,gics_l1,Industrials,TMB,70,77,68,70,65,60,74,75,85,72,58
gics,gics_l1,Industrials,TMC,64,94,81,89,65,85,84,73,67,65,79
gics,gics_l1,Industrials,TMS,71,63,73,67,67,63,73,64,70,72,74
gics,gics_l1,Industrials,TNA,74,70,63,59,68,55,74,54,52,60,56
gics,gics_l1,Industrials,TSB,38,38,36,53,53,48,48,49,46,60,57
gics,gics_l1,Industrials,TSC,55,63,57,57,52,77,79,57,62,76,78
gics,gics_l1,Industrials,TTC,55,73,64,58,64,60,43,62,,,
gics,gics_l1,Industrials,TTH,47,77,99,99,73,71,83,65,49,60,53
gics,gics_l1,Industrials,TV1,18,29,26,34,15,22,26,52,9,30,22
gics,gics_l1,Industrials,TV2,74,79,61,74,83,77,73,65,73,67,60
gics,gics_l1,Industrials,TV4,,,95,,,,,,,,
gics,gics_l1,Industrials,TXM,73,83,83,82,72,82,,,,,
gics,gics_l1,Industrials,TYA,48,60,56,70,70,58,63,56,57,58,59
gics,gics_l1,Industrials,UDC,18,29,31,40,25,19,24,22,27,18,17
gics,gics_l1,Industrials,V12,32,47,45,59,30,31,33,52,29,51,39
gics,gics_l1,Industrials,V21,22,26,9,35,2,49,17,9,13,36,16
gics,gics_l1,Industrials,VAT,42,47,44,60,32,,,,,,
gics,gics_l1,Industrials,VC1,35,47,30,54,45,42,38,41,38,54,40
gics,gics_l1,Industrials,VC2,37,51,28,35,21,27,43,30,38,50,28
gics,gics_l1,Industrials,VC3,79,52,46,42,65,26,80,65,43,71,57
gics,gics_l1,Industrials,VC6,34,37,33,51,41,33,45,25,45,46,36
gics,gics_l1,Industrials,VC7,82,66,38,67,53,59,57,57,35,52,31
gics,gics_l1,Industrials,VC9,28,37,28,27,48,28,38,28,34,51,25
gics,gics_l1,Industrials,VCC,29,41,40,55,37,35,45,42,29,56,35
gics,gics_l1,Industrials,VCM,,,,78,65,72,61,64,45,78,
gics,gics_l1,Industrials,VE1,63,66,91,66,74,72,,,,,
gics,gics_l1,Industrials,VE2,55,36,47,59,,,,77,,,48
gics,gics_l1,Industrials,VE3,33,43,27,31,25,34,36,38,19,55,32
gics,gics_l1,Industrials,VE4,54,78,60,57,,,,,,,
gics,gics_l1,Industrials,VE8,10,31,13,55,18,29,40,53,22,48,59
gics,gics_l1,Industrials,VE9,55,62,59,100,62,47,55,35,,,
gics,gics_l1,Industrials,VFR,48,40,27,35,76,29,33,31,32,47,40
gics,gics_l1,Industrials,VGC,41,56,44,54,64,50,58,48,52,60,57
gics,gics_l1,Industrials,VGP,57,60,60,67,63,58,62,61,57,65,60
gics,gics_l1,Industrials,VIP,75,81,74,81,64,60,89,93,67,100,74
gics,gics_l1,Industrials,VJC,93,74,98,96,100,60,93,63,41,73,32
gics,gics_l1,Industrials,VKC,37,54,36,48,45,34,39,29,40,54,46
gics,gics_l1,Industrials,VMC,45,51,52,44,28,23,23,23,27,40,25
gics,gics_l1,Industrials,VNA,53,61,65,60,74,24,43,31,31,66,25
gics,gics_l1,Industrials,VNC,89,90,83,94,99,85,94,76,86,90,83
gics,gics_l1,Industrials,VNE,33,79,30,29,33,41,41,46,29,55,41
gics,gics_l1,Industrials,VNS,48,55,62,66,67,64,85,60,66,60,58
gics,gics_l1,Industrials,VOS,13,10,2,59,6,6,1,56,6,21,11
gics,gics_l1,Industrials,VPG,58,70,58,60,61,54,46,33,39,55,55
gics,gics_l1,Industrials,VRC,,,,,,,59,65,64,62,57
gics,gics_l1,Industrials,VSA,67,94,77,82,,,,,,,
gics,gics_l1,Industrials,VSC,92,100,100,100,95,86,100,100,100,100,100
gics,gics_l1,Industrials,VSI,32,48,42,41,45,32,39,49,40,52,39
gics,gics_l1,Industrials,VST,47,49,33,50,45,41,42,30,50,55,43
gics,gics_l1,Industrials,VTH,69,55,45,56,51,85,,,37,60,20
gics,gics_l1,Industrials,VTJ,62,,,,,,,,,,
gics,gics_l1,Industrials,VTO,56,59,74,76,77,62,73,69,60,68,62
gics,gics_l1,Industrials,VTV,51,55,52,57,54,47,51,36,46,58,49
gics,gics_l1,Information Technology,CMG,46,57,44,51,73,46,40,30,40,43,39
gics,gics_l1,Information Technology,CMT,70,38,27,100,,,,,,,
gics,gics_l1,Information Technology,DGW,62,71,82,49,78,92,77,54,100,100,86
gics,gics_l1,Information Technology,ELC,79,83,75,72,83,72,58,43,77,86,68
gics,gics_l1,Information Technology,FPT,92,100,100,90,93,100,82,60,100,97,77
gics,gics_l1,Information Technology,KST,71,61,66,85,80,,,,,,
gics,gics_l1,Information Technology,LTC,28,,,19,,,,,,,
gics,gics_l1,Information Technology,ONE,40,44,34,44,69,51,,51,78,42,48
gics,gics_l1,Information Technology,POT,23,13,0,22,31,0,6,8,0,17,6
gics,gics_l1,Information Technology,PSD,83,80,70,84,84,83,57,50,100,48,72
gics,gics_l1,Information Technology,SMT,46,45,37,41,27,0,32,41,0,32,36
gics,gics_l1,Information Technology,SRA,,,,,,100,98,97,100,45,75
gics,gics_l1,Information Technology,TIE,,,,26,,44,,,,,
gics,gics_l1,Information Technology,TST,20,29,49,42,26,66,38,17,0,30,36
gics,gics_l1,Information Technology,UNI,,,,,,85,,67,100,,
gics,gics_l1,Information Technology,VIE,,,,,,,,,60,34,
gics,gics_l1,Information Technology,VTC,26,31,41,36,30,0,48,64,25,23,28
gics,gics_l1,Materials,AAA,46,52,45,50,66,40,34,30,46,37,37
gics,gics_l1,Materials,ACC,75,64,100,,93,85,82,81,68,67,62
gics,gics_l1,Materials,ACM,46,64,70,54,26,,19,,,,
gics,gics_l1,Materials,ALV,50,,,,,,,,,,
gics,gics_l1,Materials,AMC,63,63,66,68,65,53,60,67,64,64,82
gics,gics_l1,Materials,APH,,,,,,,,,38,33,33
gics,gics_l1,Materials,ATG,,70,,,,,,,,,
gics,gics_l1,Materials,BBS,26,10,13,7,30,14,20,13,31,33,33
gics,gics_l1,Materials,BCC,21,15,23,54,36,38,25,53,47,41,39
gics,gics_l1,Materials,BFC,38,57,55,50,26,31,35,47,31,54,42
gics,gics_l1,Materials,BKC,54,15,43,0,7,0,75,50,22,10,25
gics,gics_l1,Materials,BMC,,,,,,,,,,88,90
gics,gics_l1,Materials,BPC,62,61,59,60,60,51,46,65,64,60,62
gics,gics_l1,Materials,BT6,25,0,0,,,,,,,,
gics,gics_l1,Materials,BTS,21,17,12,50,34,27,26,50,35,36,36
gics,gics_l1,Materials,BXH,42,56,65,62,67,47,44,58,58,60,52
gics,gics_l1,Materials,CCM,59,61,67,58,,,,,,,
gics,gics_l1,Materials,CLH,49,56,48,72,58,61,47,85,65,74,78
gics,gics_l1,Materials,CPC,79,85,84,64,84,78,52,80,77,87,80
gics,gics_l1,Materials,CRC,40,35,62,22,53,33,38,55,53,29,47
gics,gics_l1,Materials,CSV,100,100,100,100,100,100,100,100,100,100,100
gics,gics_l1,Materials,CTI,58,53,73,61,59,42,35,42,53,49,45
gics,gics_l1,Materials,CVT,68,67,77,69,66,49,88,79,47,73,87
gics,gics_l1,Materials,DC2,31,31,53,0,48,29,60,71,43,32,78
gics,gics_l1,Materials,DCM,73,70,69,56,66,51,29,59,59,83,72
gics,gics_l1,Materials,DCT,40,52,62,54,42,40,34,51,51,,
gics,gics_l1,Materials,DHC,58,64,71,54,55,45,38,72,79,63,60
gics,gics_l1,Materials,DHM,37,56,54,54,71,44,39,52,41,34,77
gics,gics_l1,Materials,DIC,40,20,44,51,42,45,33,34,8,39,
gics,gics_l1,Materials,DID,30,6,20,58,39,33,32,51,34,44,33
gics,gics_l1,Materials,DNP,33,9,30,53,33,25,23,22,48,33,27
gics,gics_l1,Materials,DNY,16,53,53,0,0,0,0,29,36,33,
gics,gics_l1,Materials,DPM,87,90,97,78,79,85,84,91,82,99,96
gics,gics_l1,Materials,DPR,100,93,95,90,99,95,88,98,88,82,100
gics,gics_l1,Materials,DTL,44,53,24,8,15,32,30,10,13,28,22
gics,gics_l1,Materials,DTT,47,54,56,54,60,56,58,66,71,70,78
gics,gics_l1,Materials,FCM,44,15,57,56,51,51,44,54,72,57,58
gics,gics_l1,Materials,GAB,,,,,86,76,100,88,65,59,49
gics,gics_l1,Materials,GKM,72,71,81,66,64,42,39,51,54,43,41
gics,gics_l1,Materials,GMX,77,94,100,73,72,100,100,98,88,100,100
gics,gics_l1,Materials,GTA,39,55,51,52,63,57,39,52,66,41,76
gics,gics_l1,Materials,HAI,47,56,64,64,58,57,47,54,59,52,49
gics,gics_l1,Materials,HAP,72,73,80,72,80,78,61,63,68,75,82
gics,gics_l1,Materials,HCC,63,66,86,54,56,63,61,60,57,52,44
gics,gics_l1,Materials,HDA,65,67,70,80,71,66,48,70,59,31,77
gics,gics_l1,Materials,HGM,,,,,,,85,,97,,
gics,gics_l1,Materials,HHP,,,56,23,48,31,34,40,51,41,39
gics,gics_l1,Materials,HII,56,62,62,57,60,47,47,57,49,57,54
gics,gics_l1,Materials,HLA,9,12,15,54,9,7,1,0,31,5,20
gics,gics_l1,Materials,HLY,19,0,0,0,37,15,11,65,18,0,0
gics,gics_l1,Materials,HMC,62,67,70,72,62,60,47,56,65,62,79
gics,gics_l1,Materials,HOM,27,15,21,52,28,26,25,54,53,48,44
gics,gics_l1,Materials,HPG,85,72,85,64,74,77,55,60,73,68,72
gics,gics_l1,Materials,HRC,48,45,53,61,54,40,61,60,59,48,34
gics,gics_l1,Materials,HSG,32,7,11,8,34,35,30,33,54,50,60
gics,gics_l1,Materials,HT1,44,56,55,60,52,58,56,59,56,61,50
gics,gics_l1,Materials,HVT,83,66,98,74,82,95,55,66,61,59,48
gics,gics_l1,Materials,HVX,16,3,19,36,21,22,34,34,45,44,40
gics,gics_l1,Materials,ITQ,34,52,50,45,35,34,31,52,52,35,40
gics,gics_l1,Materials,KKC,90,61,65,39,51,44,40,51,52,45,76
gics,gics_l1,Materials,KPF,,62,63,54,,36,43,82,,,25
gics,gics_l1,Materials,KSB,,95,88,89,83,82,56,74,68,77,59
gics,gics_l1,Materials,KSD,69,73,87,,,,,,,75,
gics,gics_l1,Materials,KSH,44,,,,49,,,,,,
gics,gics_l1,Materials,KVC,36,21,37,19,37,30,27,23,21,23,34
gics,gics_l1,Materials,LAS,58,60,54,54,36,33,30,33,47,40,49
gics,gics_l1,Materials,LBM,85,92,100,,,100,100,,,,
gics,gics_l1,Materials,LMH,,67,62,60,60,53,40,54,41,25,38
gics,gics_l1,Materials,MCC,71,,,,,100,93,91,71,76,74
gics,gics_l1,Materials,MCP,59,65,65,84,63,80,42,67,64,65,46
gics,gics_l1,Materials,MHL,52,47,25,38,30,31,36,23,30,53,34
gics,gics_l1,Materials,MIM,53,11,43,10,27,7,19,0,10,20,17
gics,gics_l1,Materials,NFC,93,100,70,61,83,100,79,60,92,98,96
gics,gics_l1,Materials,NHP,26,9,18,,,,,,,,
gics,gics_l1,Materials,NKG,52,56,46,34,41,43,36,44,51,38,42
gics,gics_l1,Materials,NNC,,100,,100,,,,,,,
gics,gics_l1,Materials,NSH,34,32,20,11,30,30,22,20,24,29,33
gics,gics_l1,Materials,PBP,56,55,52,66,57,53,34,66,41,38,46
gics,gics_l1,Materials,PCE,97,,,73,76,100,,100,86,84,96
gics,gics_l1,Materials,PDB,56,59,62,60,52,44,75,64,53,48,47
gics,gics_l1,Materials,PGN,,,,50,36,34,51,59,68,49,44
gics,gics_l1,Materials,PHR,68,72,100,83,89,84,100,53,96,94,89
gics,gics_l1,Materials,PLC,47,54,50,53,53,38,32,48,53,50,46
gics,gics_l1,Materials,PLP,,55,,52,51,36,,,,49,
gics,gics_l1,Materials,PMP,44,52,54,52,40,27,34,50,50,46,39
gics,gics_l1,Materials,POM,52,52,38,22,31,17,14,23,5,6,14
gics,gics_l1,Materials,PSE,,,,,,,,,89,78,79
gics,gics_l1,Materials,PTB,64,61,69,63,62,63,54,58,56,57,57
gics,gics_l1,Materials,QBS,45,53,54,53,44,37,26,29,53,39,26
gics,gics_l1,Materials,QNC,12,17,41,57,30,36,31,63,55,60,13
gics,gics_l1,Materials,RDP,22,18,15,19,24,27,33,53,26,26,23
gics,gics_l1,Materials,SCJ,20,38,18,5,24,2,23,19,21,19,25
gics,gics_l1,Materials,SCL,25,0,15,21,40,36,45,38,62,69,60
gics,gics_l1,Materials,SDG,67,55,65,51,47,68,93,66,67,89,77
gics,gics_l1,Materials,SDN,77,64,85,74,88,79,79,77,86,76,84
gics,gics_l1,Materials,SDP,22,6,8,54,26,12,7,0,27,6,21
gics,gics_l1,Materials,SDY,51,63,55,55,,,,,,,
gics,gics_l1,Materials,SFG,47,58,44,23,30,35,21,29,32,43,35
gics,gics_l1,Materials,SHE,,98,,98,,,,,,92,98
gics,gics_l1,Materials,SMC,62,64,69,54,64,49,61,61,65,62,81
gics,gics_l1,Materials,SPI,,,,,,52,,,64,,
gics,gics_l1,Materials,SPP,35,22,50,23,13,5,0,39,,,
gics,gics_l1,Materials,SQC,,,,,,36,36,50,59,,
gics,gics_l1,Materials,STP,89,93,96,68,88,84,93,85,89,87,95
gics,gics_l1,Materials,SVI,50,53,61,54,61,77,83,83,79,65,80
gics,gics_l1,Materials,TBX,31,18,36,20,34,28,26,31,21,27,
gics,gics_l1,Materials,THG,56,62,68,56,68,52,65,61,70,86,54
gics,gics_l1,Materials,TKU,67,67,67,58,57,68,46,54,68,57,51
gics,gics_l1,Materials,TLD,78,59,68,50,37,25,29,39,49,34,76
gics,gics_l1,Materials,TLH,61,53,58,18,56,34,33,36,50,35,41
gics,gics_l1,Materials,TNT,59,23,84,63,80,64,43,69,67,62,
gics,gics_l1,Materials,TPC,40,52,51,56,46,36,39,40,47,46,44
gics,gics_l1,Materials,TPP,36,0,42,52,41,10,30,49,50,37,34
gics,gics_l1,Materials,TRC,,,,,,,,,,87,
gics,gics_l1,Materials,TTB,69,58,51,17,74,57,45,32,32,36,33
gics,gics_l1,Materials,TTP,66,58,60,56,62,45,73,72,78,74,84
gics,gics_l1,Materials,TTZ,51,56,100,54,61,72,45,,,46,44
gics,gics_l1,Materials,VAF,,,,,98,91,77,67,,,
gics,gics_l1,Materials,VBC,46,56,56,52,56,42,37,46,56,48,47
gics,gics_l1,Materials,VCS,95,95,100,90,98,95,93,92,88,82,99
gics,gics_l1,Materials,VFG,66,61,66,62,61,79,67,61,64,67,83
gics,gics_l1,Materials,VGS,68,67,73,61,68,63,65,68,68,61,66
gics,gics_l1,Materials,VHG,,,8,,,,,,,,
gics,gics_l1,Materials,VHL,60,64,74,72,68,80,69,66,66,67,62
gics,gics_l1,Materials,VID,53,51,62,56,44,35,40,58,56,46,45
gics,gics_l1,Materials,VIF,100,100,100,91,100,100,92,90,92,64,99
gics,gics_l1,Materials,VIS,40,18,18,14,36,32,31,39,42,52,57
gics,gics_l1,Materials,VIT,19,12,54,57,44,43,39,50,20,39,37
gics,gics_l1,Materials,VPS,60,66,71,66,63,73,51,67,60,67,80
gics,gics_l1,Materials,VTS,76,66,66,87,65,55,48,62,61,56,61
gics,gics_l1,Materials,VXB,32,20,50,55,41,0,20,0,6,4,4
gics,gics_l1,N/A,ABC,92,88,91,86,90,94,99,86,100,100,100
gics,gics_l1,N/A,ABS,,,,,,77,,,,73,
gics,gics_l1,N/A,ACV,92,99,100,91,100,100,100,100,89,46,58
gics,gics_l1,N/A,ADP,77,72,,71,89,84,90,87,85,100,
gics,gics_l1,N/A,AFX,38,58,48,56,38,70,46,47,49,100,69
gics,gics_l1,N/A,AGP,,,41,51,49,39,44,36,50,41,37
gics,gics_l1,N/A,AMS,31,25,32,33,29,32,17,40,38,42,41
gics,gics_l1,N/A,APF,33,44,17,16,32,18,6,49,48,35,37
gics,gics_l1,N/A,ATB,33,20,35,21,28,38,25,32,28,37,29
gics,gics_l1,N/A,AVC,100,98,100,62,34,49,54,56,33,51,96
gics,gics_l1,N/A,BCB,,35,,,,,,,,,
gics,gics_l1,N/A,BCF,81,72,61,,,,100,,100,100,100
gics,gics_l1,N/A,BDG,87,82,55,85,93,92,80,83,83,93,94
gics,gics_l1,N/A,BDT,70,76,63,69,64,77,62,62,58,68,48
gics,gics_l1,N/A,BDW,38,40,41,30,37,59,53,31,44,43,67
gics,gics_l1,N/A,BMF,100,100,100,100,,,,,,,
gics,gics_l1,N/A,BMV,33,24,34,49,34,39,33,36,41,39,55
gics,gics_l1,N/A,BNA,,,,,,,,,,78,79
gics,gics_l1,N/A,BNW,,81,83,61,56,75,79,47,57,77,87
gics,gics_l1,N/A,BPW,,,,,52,50,43,,72,90,
gics,gics_l1,N/A,BQB,29,32,63,64,,,,,,,
gics,gics_l1,N/A,BRR,77,79,78,70,45,65,67,100,70,78,88
gics,gics_l1,N/A,BSA,49,41,72,81,46,37,61,69,31,24,84
gics,gics_l1,N/A,BSG,51,54,17,35,44,,53,44,24,32,
gics,gics_l1,N/A,BSH,64,85,76,55,76,96,93,88,60,77,89
gics,gics_l1,N/A,BSL,33,43,35,42,49,61,53,46,32,59,54
gics,gics_l1,N/A,BSP,54,55,47,57,95,69,95,90,38,80,85
gics,gics_l1,N/A,BSQ,43,55,50,70,86,84,76,75,43,85,43
gics,gics_l1,N/A,BTB,0,20,37,9,0,29,,,,,
gics,gics_l1,N/A,BTD,38,47,,,47,,,,,,
gics,gics_l1,N/A,BTV,,55,61,61,47,67,63,74,43,35,35
gics,gics_l1,N/A,BWS,,100,,,,,,,,,
gics,gics_l1,N/A,C4G,,34,35,41,39,35,33,28,27,29,17
gics,gics_l1,N/A,CAB,,,20,27,24,20,14,18,33,37,18
gics,gics_l1,N/A,CAD,,,,,,,,,,5,
gics,gics_l1,N/A,CAG,94,96,96,84,99,100,96,88,,,
gics,gics_l1,N/A,CBI,,26,,,,18,14,16,44,42,32
gics,gics_l1,N/A,CC1,30,14,31,34,27,18,23,23,14,19,17
gics,gics_l1,N/A,CC4,,,,,,,,,,,12
gics,gics_l1,N/A,CCA,,,,,,,26,37,41,33,38
gics,gics_l1,N/A,CCP,,,,100,,,,,,,
gics,gics_l1,N/A,CCR,88,82,87,82,93,91,88,96,87,90,81
gics,gics_l1,N/A,CCT,47,49,,61,,,,,78,86,92
gics,gics_l1,N/A,CDG,,,83,,,,,,,97,86
gics,gics_l1,N/A,CDP,46,41,38,57,45,46,45,43,,,44
gics,gics_l1,N/A,CET,46,35,41,78,40,44,32,31,32,39,32
gics,gics_l1,N/A,CFV,,,,,,,,,,,83
gics,gics_l1,N/A,CKD,37,64,81,51,36,27,49,67,43,41,94
gics,gics_l1,N/A,CKG,,,,52,28,67,30,38,30,60,32
gics,gics_l1,N/A,CLX,85,100,100,100,99,100,100,,87,100,99
gics,gics_l1,N/A,CMD,85,75,82,,95,78,77,77,82,86,85
gics,gics_l1,N/A,CMF,65,71,77,68,91,84,88,92,,,
gics,gics_l1,N/A,CMW,45,33,40,51,45,31,50,39,52,44,34
gics,gics_l1,N/A,CPA,,,,,,,,13,19,14,9
gics,gics_l1,N/A,CPI,75,59,,,44,45,46,65,48,67,
gics,gics_l1,N/A,CPW,,,,,,62,41,63,42,68,44
gics,gics_l1,N/A,CQT,12,14,12,23,20,38,24,56,24,39,26
gics,gics_l1,N/A,CTR,66,64,,,,,,,,,
gics,gics_l1,N/A,CTW,73,63,64,71,87,78,60,79,76,63,71
gics,gics_l1,N/A,DBW,46,81,79,,78,,83,,74,,90
gics,gics_l1,N/A,DDM,37,34,37,53,56,54,46,42,49,49,45
gics,gics_l1,N/A,DDN,,,,,,,,60,68,58,57
gics,gics_l1,N/A,DDV,36,78,38,54,35,29,13,29,47,35,43
gics,gics_l1,N/A,DHB,0,0,0,4,8,44,40,44,44,38,36
gics,gics_l1,N/A,DLD,29,32,30,,28,33,19,30,,,
gics,gics_l1,N/A,DLT,49,54,48,68,,,,,,,
gics,gics_l1,N/A,DNA,55,47,,56,75,88,69,63,76,92,77
gics,gics_l1,N/A,DNH,100,100,100,94,95,65,92,92,71,79,100
gics,gics_l1,N/A,DNN,,,100,,100,100,,,100,90,90
gics,gics_l1,N/A,DNS,68,46,46,24,40,50,27,32,48,64,41
gics,gics_l1,N/A,DNW,37,28,34,47,36,42,43,46,58,58,50
gics,gics_l1,N/A,DP1,50,47,48,57,49,55,58,56,59,59,54
gics,gics_l1,N/A,DP2,9,0,4,8,6,5,8,0,1,0,0
gics,gics_l1,N/A,DRG,,,,,,23,26,47,23,25,29
gics,gics_l1,N/A,DRI,45,46,34,64,46,36,32,63,29,33,42
gics,gics_l1,N/A,DSG,16,,,24,31,28,32,30,13,10,10
gics,gics_l1,N/A,DSP,,,,89,100,,,,,,
gics,gics_l1,N/A,DTC,41,33,32,49,29,34,36,41,44,41,46
gics,gics_l1,N/A,DTP,,,,,90,82,78,87,78,55,79
gics,gics_l1,N/A,DVN,46,42,42,54,49,49,51,43,51,55,44
gics,gics_l1,N/A,DWS,,56,,,34,36,35,36,37,31,32
gics,gics_l1,N/A,DXD,,,,,,,,,29,25,
gics,gics_l1,N/A,E12,,,,,,,,,25,31,32
gics,gics_l1,N/A,E29,,,,,29,26,14,40,13,13,10
gics,gics_l1,N/A,EIN,21,35,27,44,22,36,27,44,17,36,24
gics,gics_l1,N/A,FGL,43,,,,18,18,,9,9,6,4
gics,gics_l1,N/A,FIC,39,40,36,65,50,29,16,22,25,28,27
gics,gics_l1,N/A,FOX,62,54,49,58,70,63,59,64,65,65,57
gics,gics_l1,N/A,G36,13,10,29,39,23,26,0,12,18,31,32
gics,gics_l1,N/A,GHC,,,,90,82,79,70,71,80,78,83
gics,gics_l1,N/A,GIC,,,,,,,,,87,100,100
gics,gics_l1,N/A,GLW,49,81,85,,,,,,,,
gics,gics_l1,N/A,GSM,47,27,91,51,37,26,83,93,74,65,66
gics,gics_l1,N/A,GVR,,,42,72,53,76,71,86,63,69,64
gics,gics_l1,N/A,GVT,,43,,,,,,,,,
gics,gics_l1,N/A,HAF,55,49,51,,57,60,62,52,53,50,47
gics,gics_l1,N/A,HAN,,,35,56,37,40,38,,39,39,
gics,gics_l1,N/A,HBH,23,2,28,58,33,39,49,44,16,19,45
gics,gics_l1,N/A,HC1,,,,,,,45,,,,
gics,gics_l1,N/A,HDW,42,48,53,24,,43,55,40,52,43,47
gics,gics_l1,N/A,HEM,62,44,80,87,64,52,57,51,55,45,38
gics,gics_l1,N/A,HGT,,,,,99,88,67,90,60,62,60
gics,gics_l1,N/A,HGW,50,42,42,54,57,49,54,51,68,75,38
gics,gics_l1,N/A,HHR,21,52,,,44,59,,,,,
gics,gics_l1,N/A,HHV,,,,,,,,29,16,37,26
gics,gics_l1,N/A,HIG,55,55,77,65,89,,77,81,,,
gics,gics_l1,N/A,HJC,23,27,43,50,36,42,55,47,43,45,74
gics,gics_l1,N/A,HLT,,,,,,,0,0,,,
