standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
gics,gics_l3,N/A,SKV,97.0,87.0,81.0,64.0,100.0,100.0,90.0,80.0,98.0,93.0,89.0,80.0
gics,gics_l3,N/A,SNZ,64.0,53.0,59.0,68.0,78.0,75.0,77.0,82.0,82.0,91.0,74.0,62.0
gics,gics_l3,N/A,SON,41.0,41.0,40.0,58.0,43.0,,,,,,,
gics,gics_l3,N/A,SP2,41.0,41.0,48.0,40.0,37.0,37.0,73.0,41.0,36.0,78.0,80.0,41.0
gics,gics_l3,N/A,SPA,99.0,84.0,81.0,,,,,,,,,
gics,gics_l3,N/A,SPD,44.0,34.0,52.0,41.0,42.0,39.0,38.0,36.0,47.0,43.0,53.0,43.0
gics,gics_l3,N/A,SRT,42.0,47.0,45.0,38.0,42.0,41.0,45.0,34.0,38.0,27.0,34.0,10.0
gics,gics_l3,N/A,SSN,78.0,50.0,78.0,38.0,39.0,37.0,42.0,33.0,49.0,35.0,61.0,48.0
gics,gics_l3,N/A,STH,,,,,,,,,,,64.0,51.0
gics,gics_l3,N/A,STS,,94.0,,,,,,,,,,
gics,gics_l3,N/A,STW,25.0,31.0,18.0,31.0,35.0,36.0,46.0,37.0,59.0,40.0,70.0,44.0
gics,gics_l3,N/A,SVG,35.0,32.0,34.0,35.0,34.0,34.0,36.0,37.0,38.0,32.0,42.0,40.0
gics,gics_l3,N/A,SVH,58.0,29.0,11.0,52.0,43.0,35.0,16.0,60.0,65.0,33.0,25.0,56.0
gics,gics_l3,N/A,SWC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,100.0,86.0,100.0,100.0
gics,gics_l3,N/A,SZB,88.0,72.0,100.0,77.0,99.0,100.0,97.0,86.0,97.0,99.0,86.0,89.0
gics,gics_l3,N/A,SZE,79.0,58.0,74.0,81.0,87.0,77.0,77.0,81.0,73.0,87.0,74.0,67.0
gics,gics_l3,N/A,T12,48.0,67.0,75.0,71.0,49.0,82.0,61.0,,78.0,27.0,15.0,
gics,gics_l3,N/A,TB8,,45.0,,,,,,,,,,
gics,gics_l3,N/A,TBD,46.0,39.0,33.0,78.0,41.0,39.0,40.0,80.0,48.0,46.0,60.0,85.0
gics,gics_l3,N/A,TCK,10.0,9.0,,,16.0,13.0,2.0,25.0,13.0,29.0,,
gics,gics_l3,N/A,TCW,73.0,66.0,81.0,81.0,90.0,97.0,87.0,80.0,95.0,92.0,91.0,70.0
gics,gics_l3,N/A,TDF,,,,,47.0,40.0,51.0,49.0,42.0,38.0,50.0,48.0
gics,gics_l3,N/A,TDG,87.0,56.0,85.0,47.0,44.0,42.0,54.0,47.0,59.0,34.0,74.0,71.0
gics,gics_l3,N/A,TDP,,41.0,33.0,31.0,33.0,39.0,39.0,35.0,39.0,32.0,50.0,35.0
gics,gics_l3,N/A,TDS,100.0,100.0,89.0,86.0,100.0,100.0,95.0,88.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,THN,35.0,32.0,38.0,38.0,33.0,33.0,37.0,40.0,50.0,40.0,60.0,67.0
gics,gics_l3,N/A,THP,,,,,,,,,,,,56.0
gics,gics_l3,N/A,TID,47.0,69.0,47.0,80.0,47.0,41.0,48.0,48.0,42.0,42.0,50.0,53.0
gics,gics_l3,N/A,TKA,,57.0,,,,,,,,,,
gics,gics_l3,N/A,TL4,34.0,29.0,29.0,32.0,33.0,30.0,26.0,33.0,41.0,29.0,43.0,23.0
gics,gics_l3,N/A,TLP,,46.0,,,48.0,43.0,55.0,40.0,56.0,34.0,49.0,
gics,gics_l3,N/A,TMG,100.0,100.0,100.0,100.0,100.0,100.0,97.0,98.0,86.0,86.0,82.0,81.0
gics,gics_l3,N/A,TMW,,,,,,,48.0,,,,,
gics,gics_l3,N/A,TNB,76.0,83.0,79.0,54.0,93.0,80.0,53.0,65.0,72.0,87.0,,
gics,gics_l3,N/A,TNI,52.0,55.0,48.0,44.0,46.0,47.0,55.0,46.0,52.0,42.0,54.0,61.0
gics,gics_l3,N/A,TNS,37.0,41.0,32.0,18.0,7.0,30.0,29.0,49.0,68.0,46.0,51.0,48.0
gics,gics_l3,N/A,TNW,38.0,34.0,39.0,34.0,42.0,35.0,43.0,33.0,30.0,29.0,22.0,8.0
gics,gics_l3,N/A,TOP,87.0,86.0,85.0,97.0,40.0,43.0,48.0,41.0,64.0,43.0,52.0,56.0
gics,gics_l3,N/A,TSJ,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,TTD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,TTN,71.0,65.0,41.0,76.0,44.0,100.0,71.0,47.0,42.0,43.0,63.0,71.0
gics,gics_l3,N/A,TTS,38.0,36.0,39.0,44.0,40.0,41.0,46.0,63.0,76.0,46.0,65.0,54.0
gics,gics_l3,N/A,TVH,,49.0,,,,,,,,,,
gics,gics_l3,N/A,TVN,88.0,94.0,85.0,87.0,100.0,95.0,73.0,79.0,51.0,47.0,66.0,61.0
gics,gics_l3,N/A,TVU,100.0,100.0,100.0,80.0,,,,,,,,
gics,gics_l3,N/A,TVW,38.0,29.0,30.0,35.0,45.0,38.0,36.0,44.0,58.0,35.0,56.0,40.0
gics,gics_l3,N/A,UDJ,62.0,48.0,48.0,51.0,25.0,43.0,67.0,72.0,46.0,42.0,59.0,49.0
gics,gics_l3,N/A,UPH,29.0,11.0,22.0,61.0,18.0,41.0,33.0,33.0,45.0,23.0,32.0,38.0
gics,gics_l3,N/A,USD,,,39.0,,,,,,,,,
gics,gics_l3,N/A,VAV,,46.0,76.0,90.0,72.0,48.0,63.0,48.0,51.0,44.0,64.0,53.0
gics,gics_l3,N/A,VCA,100.0,100.0,77.0,70.0,94.0,92.0,60.0,72.0,97.0,100.0,100.0,100.0
gics,gics_l3,N/A,VCP,74.0,49.0,72.0,90.0,85.0,86.0,73.0,73.0,53.0,27.0,46.0,57.0
gics,gics_l3,N/A,VCW,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.0,77.0,100.0,83.0,90.0
gics,gics_l3,N/A,VCX,6.0,13.0,8.0,15.0,18.0,27.0,25.0,27.0,25.0,30.0,36.0,31.0
gics,gics_l3,N/A,VEA,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,VEC,47.0,34.0,46.0,45.0,45.0,42.0,50.0,63.0,60.0,41.0,71.0,60.0
gics,gics_l3,N/A,VEF,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,79.0,84.0
gics,gics_l3,N/A,VET,53.0,52.0,39.0,87.0,78.0,88.0,42.0,54.0,53.0,46.0,54.0,58.0
gics,gics_l3,N/A,VFC,44.0,47.0,42.0,45.0,43.0,46.0,50.0,53.0,60.0,46.0,66.0,54.0
gics,gics_l3,N/A,VGG,96.0,89.0,100.0,98.0,97.0,91.0,98.0,83.0,75.0,81.0,78.0,81.0
gics,gics_l3,N/A,VGI,32.0,27.0,34.0,41.0,38.0,44.0,43.0,48.0,75.0,41.0,65.0,45.0
gics,gics_l3,N/A,VGR,61.0,79.0,82.0,90.0,92.0,92.0,87.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,VGT,46.0,44.0,42.0,38.0,43.0,41.0,47.0,47.0,59.0,40.0,59.0,53.0
gics,gics_l3,N/A,VGV,44.0,42.0,35.0,44.0,43.0,38.0,46.0,43.0,40.0,39.0,50.0,49.0
gics,gics_l3,N/A,VHF,36.0,65.0,100.0,87.0,41.0,44.0,70.0,100.0,76.0,82.0,97.0,100.0
gics,gics_l3,N/A,VHI,,,,,,79.0,,,,,,
gics,gics_l3,N/A,VIH,14.0,18.0,25.0,,,,,,,,,
gics,gics_l3,N/A,VIN,100.0,100.0,100.0,97.0,100.0,82.0,99.0,89.0,100.0,100.0,,100.0
gics,gics_l3,N/A,VIW,33.0,33.0,32.0,32.0,35.0,26.0,32.0,31.0,28.0,16.0,31.0,30.0
gics,gics_l3,N/A,VLB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,VLC,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,VLG,97.0,90.0,88.0,100.0,95.0,85.0,61.0,53.0,42.0,37.0,58.0,64.0
gics,gics_l3,N/A,VLW,82.0,73.0,87.0,99.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0
gics,gics_l3,N/A,VMG,75.0,49.0,48.0,39.0,41.0,40.0,,,,,,
gics,gics_l3,N/A,VNB,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0
gics,gics_l3,N/A,VNP,28.0,27.0,34.0,11.0,30.0,22.0,40.0,15.0,46.0,36.0,56.0,38.0
gics,gics_l3,N/A,VOC,95.0,88.0,89.0,90.0,92.0,91.0,82.0,92.0,100.0,98.0,100.0,90.0
gics,gics_l3,N/A,VPA,29.0,23.0,28.0,28.0,30.0,29.0,25.0,28.0,40.0,48.0,40.0,31.0
gics,gics_l3,N/A,VQC,,100.0,100.0,100.0,,100.0,,,,,,
gics,gics_l3,N/A,VRG,71.0,100.0,65.0,77.0,49.0,100.0,100.0,100.0,92.0,91.0,91.0,75.0
gics,gics_l3,N/A,VSE,,84.0,,,,,,,,,,
gics,gics_l3,N/A,VSF,,,,,38.0,40.0,56.0,,,,,
gics,gics_l3,N/A,VSM,92.0,76.0,82.0,88.0,88.0,88.0,86.0,74.0,79.0,89.0,75.0,83.0
gics,gics_l3,N/A,VSN,95.0,78.0,91.0,88.0,100.0,100.0,100.0,84.0,100.0,82.0,87.0,75.0
gics,gics_l3,N/A,VTA,33.0,42.0,47.0,38.0,27.0,34.0,41.0,39.0,34.0,33.0,38.0,27.0
gics,gics_l3,N/A,VTD,,,,,,47.0,87.0,90.0,,,,
gics,gics_l3,N/A,VTE,35.0,38.0,,53.0,45.0,48.0,46.0,47.0,48.0,40.0,60.0,62.0
gics,gics_l3,N/A,VTG,47.0,82.0,83.0,51.0,43.0,76.0,77.0,72.0,52.0,39.0,71.0,45.0
gics,gics_l3,N/A,VTP,100.0,93.0,95.0,100.0,98.0,99.0,94.0,100.0,98.0,100.0,100.0,90.0
gics,gics_l3,N/A,VTR,,46.0,89.0,84.0,82.0,100.0,78.0,58.0,56.0,11.0,49.0,32.0
gics,gics_l3,N/A,VTX,57.0,41.0,79.0,78.0,76.0,78.0,74.0,71.0,40.0,36.0,68.0,76.0
gics,gics_l3,N/A,VVN,41.0,48.0,,,,,40.0,,,,,51.0
gics,gics_l3,N/A,VXP,,,,,90.0,,,,,,,
gics,gics_l3,N/A,VXT,,,,,,,,,,41.0,,
gics,gics_l3,N/A,WSB,85.0,83.0,81.0,85.0,100.0,100.0,93.0,96.0,95.0,100.0,100.0,100.0
gics,gics_l3,N/A,WTC,,38.0,,,,,,96.0,,,,
gics,gics_l3,N/A,XHC,55.0,47.0,100.0,49.0,40.0,100.0,41.0,51.0,40.0,29.0,74.0,60.0
gics,gics_l3,N/A,XMC,9.0,32.0,26.0,47.0,23.0,29.0,26.0,49.0,17.0,22.0,52.0,45.0
gics,gics_l3,N/A,XPH,51.0,48.0,49.0,51.0,43.0,70.0,83.0,75.0,,,,
gics,gics_l3,N/A,YBM,,36.0,37.0,17.0,30.0,31.0,36.0,32.0,46.0,36.0,52.0,35.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",APP,45.0,48.0,59.0,44.0,48.0,38.0,47.0,64.0,46.0,47.0,54.0,46.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",ASP,38.0,44.0,56.0,36.0,52.0,45.0,53.0,51.0,38.0,48.0,54.0,
gics,gics_l3,"Oil, Gas & Consumable Fuels",BM_,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",BSR,,77.0,86.0,54.0,77.0,70.0,83.0,91.0,71.0,79.0,92.0,77.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",CMI,17.0,36.0,42.0,,41.0,29.0,36.0,42.0,28.0,45.0,42.0,38.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",CNG,92.0,100.0,100.0,74.0,81.0,98.0,98.0,96.0,94.0,87.0,87.0,82.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",GSP,100.0,100.0,89.0,54.0,80.0,79.0,74.0,78.0,79.0,90.0,87.0,75.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",HLC,36.0,52.0,63.0,34.0,50.0,53.0,53.0,68.0,45.0,43.0,45.0,42.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",HTC,100.0,100.0,87.0,67.0,82.0,95.0,93.0,96.0,100.0,100.0,98.0,83.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",MDC,36.0,25.0,48.0,27.0,45.0,26.0,47.0,48.0,35.0,44.0,46.0,48.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",NBC,31.0,36.0,48.0,38.0,46.0,40.0,56.0,47.0,37.0,37.0,72.0,54.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",OIL,73.0,78.0,72.0,52.0,66.0,72.0,71.0,75.0,69.0,86.0,76.0,68.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PCG,60.0,76.0,79.0,59.0,65.0,51.0,67.0,70.0,50.0,90.0,79.0,66.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PCT,80.0,71.0,94.0,77.0,90.0,100.0,89.0,94.0,99.0,99.0,91.0,84.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PGC,74.0,75.0,85.0,46.0,71.0,67.0,76.0,77.0,60.0,89.0,81.0,63.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PGS,70.0,65.0,81.0,55.0,62.0,68.0,70.0,65.0,59.0,49.0,72.0,60.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PGT,77.0,75.0,79.0,81.0,82.0,51.0,63.0,52.0,100.0,80.0,71.0,65.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PJC,88.0,91.0,91.0,57.0,73.0,80.0,76.0,75.0,69.0,79.0,88.0,72.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PJT,82.0,95.0,87.0,55.0,81.0,81.0,70.0,66.0,75.0,82.0,84.0,56.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PLX,83.0,92.0,86.0,61.0,83.0,84.0,92.0,86.0,63.0,91.0,84.0,74.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PPY,80.0,92.0,87.0,74.0,77.0,96.0,89.0,91.0,98.0,80.0,87.0,77.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PSC,69.0,56.0,69.0,48.0,68.0,58.0,68.0,64.0,62.0,75.0,76.0,60.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PTS,46.0,61.0,56.0,37.0,57.0,35.0,54.0,49.0,56.0,47.0,57.0,43.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",PVG,42.0,44.0,57.0,34.0,52.0,38.0,52.0,64.0,52.0,48.0,61.0,58.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",TC6,38.0,49.0,44.0,32.0,43.0,37.0,34.0,48.0,38.0,61.0,46.0,38.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",TDN,40.0,53.0,51.0,41.0,51.0,33.0,38.0,77.0,41.0,79.0,43.0,62.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",THT,38.0,72.0,57.0,67.0,51.0,38.0,50.0,75.0,36.0,53.0,48.0,57.0
gics,gics_l3,"Oil, Gas & Consumable Fuels",TVD,43.0,60.0,70.0,34.0,50.0,41.0,58.0,52.0,46.0,75.0,48.0,43.0
gics,gics_l3,Paper & Forest Products,BM_,3.0,7.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,1.0
gics,gics_l3,Paper & Forest Products,DHC,49.0,53.0,50.0,51.0,56.0,36.0,62.0,75.0,50.0,85.0,83.0,80.0
gics,gics_l3,Paper & Forest Products,GTA,52.0,56.0,48.0,52.0,64.0,50.0,65.0,37.0,41.0,41.0,76.0,56.0
gics,gics_l3,Paper & Forest Products,HAP,55.0,57.0,56.0,66.0,64.0,55.0,61.0,41.0,41.0,75.0,71.0,76.0
gics,gics_l3,Paper & Forest Products,HHP,,43.0,38.0,47.0,55.0,38.0,47.0,29.0,26.0,40.0,44.0,45.0
gics,gics_l3,Paper & Forest Products,TLD,54.0,54.0,42.0,56.0,47.0,33.0,44.0,23.0,23.0,29.0,47.0,44.0
gics,gics_l3,Paper & Forest Products,VID,53.0,49.0,56.0,60.0,58.0,33.0,68.0,45.0,33.0,43.0,48.0,69.0
gics,gics_l3,Paper & Forest Products,VIF,75.0,75.0,75.0,90.0,85.0,90.0,87.0,97.0,75.0,83.0,96.0,85.0
gics,gics_l3,Pharmaceuticals,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,25.0
gics,gics_l3,Pharmaceuticals,DBD,49.0,70.0,69.0,59.0,55.0,60.0,53.0,40.0,49.0,66.0,61.0,62.0
gics,gics_l3,Pharmaceuticals,DBT,37.0,48.0,44.0,48.0,45.0,47.0,36.0,38.0,34.0,45.0,26.0,46.0
gics,gics_l3,Pharmaceuticals,DCL,32.0,37.0,37.0,42.0,43.0,43.0,39.0,64.0,55.0,61.0,46.0,55.0
gics,gics_l3,Pharmaceuticals,DHG,65.0,80.0,77.0,76.0,73.0,82.0,73.0,83.0,87.0,90.0,79.0,87.0
gics,gics_l3,Pharmaceuticals,DHT,61.0,72.0,76.0,67.0,72.0,80.0,64.0,63.0,72.0,77.0,60.0,75.0
gics,gics_l3,Pharmaceuticals,DMC,76.0,88.0,88.0,78.0,73.0,92.0,80.0,81.0,74.0,89.0,70.0,88.0
gics,gics_l3,Pharmaceuticals,DP3,78.0,98.0,97.0,67.0,87.0,100.0,84.0,72.0,87.0,93.0,68.0,90.0
gics,gics_l3,Pharmaceuticals,IMP,60.0,77.0,80.0,71.0,69.0,71.0,62.0,64.0,64.0,79.0,58.0,77.0
gics,gics_l3,Pharmaceuticals,LDP,41.0,44.0,43.0,36.0,35.0,38.0,35.0,53.0,35.0,36.0,21.0,49.0
gics,gics_l3,Pharmaceuticals,MED,,,,,,,,,43.0,50.0,42.0,56.0
gics,gics_l3,Pharmaceuticals,MKV,18.0,33.0,34.0,38.0,32.0,34.0,33.0,42.0,46.0,59.0,53.0,
gics,gics_l3,Pharmaceuticals,OPC,48.0,48.0,52.0,51.0,48.0,49.0,53.0,33.0,53.0,60.0,50.0,63.0
gics,gics_l3,Pharmaceuticals,PMC,86.0,100.0,99.0,90.0,90.0,100.0,85.0,91.0,91.0,97.0,95.0,91.0
gics,gics_l3,Pharmaceuticals,PME,73.0,91.0,90.0,81.0,80.0,85.0,69.0,77.0,70.0,79.0,65.0,79.0
gics,gics_l3,Pharmaceuticals,PPP,38.0,36.0,37.0,49.0,49.0,73.0,62.0,51.0,51.0,64.0,51.0,63.0
gics,gics_l3,Pharmaceuticals,SPM,58.0,76.0,75.0,61.0,57.0,58.0,54.0,55.0,55.0,65.0,50.0,67.0
gics,gics_l3,Pharmaceuticals,TRA,55.0,65.0,74.0,71.0,62.0,78.0,51.0,67.0,60.0,88.0,67.0,83.0
gics,gics_l3,Pharmaceuticals,VDP,56.0,62.0,62.0,57.0,55.0,45.0,46.0,44.0,50.0,54.0,39.0,60.0
gics,gics_l3,Professional Services,BM_,0.0,1.0,4.0,12.0,16.0,6.0,8.0,11.0,0.0,12.0,8.0,10.0
gics,gics_l3,Professional Services,CMS,30.0,31.0,32.0,32.0,30.0,36.0,36.0,34.0,37.0,31.0,33.0,35.0
gics,gics_l3,Professional Services,TVC,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
gics,gics_l3,Professional Services,VCM,38.0,45.0,39.0,66.0,55.0,59.0,52.0,69.0,41.0,47.0,49.0,80.0
gics,gics_l3,Professional Services,VNC,75.0,75.0,75.0,83.0,88.0,85.0,90.0,80.0,99.0,88.0,87.0,79.0
gics,gics_l3,Real Estate Management & Development,AAV,53.0,65.0,74.0,86.0,73.0,76.0,76.0,66.0,72.0,70.0,49.0,58.0
gics,gics_l3,Real Estate Management & Development,AGG,,,,,,77.0,45.0,58.0,30.0,58.0,25.0,58.0
gics,gics_l3,Real Estate Management & Development,API,40.0,66.0,57.0,36.0,19.0,5.0,7.0,29.0,38.0,31.0,24.0,28.0
gics,gics_l3,Real Estate Management & Development,ASM,65.0,79.0,73.0,70.0,81.0,76.0,75.0,75.0,75.0,81.0,61.0,65.0
gics,gics_l3,Real Estate Management & Development,BAX,71.0,82.0,89.0,85.0,100.0,100.0,83.0,97.0,78.0,84.0,100.0,83.0
gics,gics_l3,Real Estate Management & Development,BCM,37.0,47.0,51.0,58.0,57.0,45.0,43.0,49.0,60.0,63.0,54.0,54.0
gics,gics_l3,Real Estate Management & Development,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gics,gics_l3,Real Estate Management & Development,BSC,78.0,96.0,94.0,98.0,98.0,93.0,87.0,93.0,92.0,95.0,87.0,81.0
gics,gics_l3,Real Estate Management & Development,C21,82.0,100.0,85.0,93.0,80.0,83.0,79.0,93.0,67.0,59.0,50.0,77.0
gics,gics_l3,Real Estate Management & Development,CCL,55.0,70.0,64.0,58.0,65.0,54.0,72.0,51.0,73.0,68.0,60.0,67.0
gics,gics_l3,Real Estate Management & Development,CEO,44.0,54.0,56.0,44.0,59.0,68.0,47.0,58.0,46.0,10.0,34.0,42.0
gics,gics_l3,Real Estate Management & Development,CIG,22.0,54.0,10.0,0.0,4.0,15.0,33.0,34.0,40.0,13.0,0.0,3.0
gics,gics_l3,Real Estate Management & Development,CLG,20.0,50.0,51.0,31.0,30.0,25.0,9.0,68.0,36.0,,,
gics,gics_l3,Real Estate Management & Development,CRE,,98.0,87.0,93.0,72.0,93.0,93.0,92.0,79.0,100.0,83.0,68.0
gics,gics_l3,Real Estate Management & Development,D11,21.0,25.0,5.0,61.0,38.0,98.0,43.0,67.0,39.0,30.0,20.0,63.0
gics,gics_l3,Real Estate Management & Development,D2D,77.0,82.0,74.0,96.0,90.0,86.0,96.0,100.0,97.0,100.0,84.0,90.0
gics,gics_l3,Real Estate Management & Development,DLR,7.0,7.0,0.0,0.0,11.0,12.0,11.0,43.0,37.0,59.0,41.0,43.0
gics,gics_l3,Real Estate Management & Development,DRH,59.0,,56.0,55.0,56.0,46.0,36.0,68.0,59.0,63.0,52.0,44.0
gics,gics_l3,Real Estate Management & Development,DTA,19.0,20.0,17.0,43.0,13.0,35.0,39.0,38.0,19.0,44.0,,37.0
gics,gics_l3,Real Estate Management & Development,DXG,68.0,62.0,70.0,74.0,75.0,67.0,76.0,58.0,56.0,40.0,53.0,39.0
gics,gics_l3,Real Estate Management & Development,FDC,57.0,57.0,59.0,67.0,55.0,81.0,79.0,57.0,61.0,64.0,49.0,53.0
gics,gics_l3,Real Estate Management & Development,FIR,67.0,88.0,73.0,60.0,97.0,91.0,83.0,79.0,71.0,72.0,67.0,53.0
gics,gics_l3,Real Estate Management & Development,FLC,60.0,65.0,60.0,57.0,62.0,49.0,63.0,61.0,65.0,54.0,62.0,78.0
gics,gics_l3,Real Estate Management & Development,HAR,58.0,60.0,76.0,68.0,74.0,71.0,72.0,87.0,66.0,77.0,58.0,74.0
gics,gics_l3,Real Estate Management & Development,HDC,62.0,51.0,24.0,53.0,39.0,36.0,31.0,41.0,62.0,55.0,37.0,52.0
gics,gics_l3,Real Estate Management & Development,HLD,32.0,61.0,53.0,75.0,54.0,46.0,81.0,85.0,77.0,65.0,75.0,95.0
gics,gics_l3,Real Estate Management & Development,HPX,51.0,26.0,7.0,60.0,33.0,44.0,40.0,79.0,53.0,46.0,38.0,50.0
gics,gics_l3,Real Estate Management & Development,HQC,58.0,60.0,58.0,61.0,61.0,50.0,51.0,51.0,60.0,60.0,50.0,49.0
gics,gics_l3,Real Estate Management & Development,HTN,42.0,69.0,57.0,67.0,54.0,71.0,57.0,68.0,74.0,63.0,78.0,58.0
gics,gics_l3,Real Estate Management & Development,HTT,62.0,,52.0,44.0,55.0,30.0,33.0,20.0,36.0,32.0,27.0,32.0
gics,gics_l3,Real Estate Management & Development,IDV,86.0,85.0,99.0,100.0,100.0,90.0,84.0,100.0,89.0,100.0,92.0,78.0
gics,gics_l3,Real Estate Management & Development,ITC,38.0,43.0,60.0,48.0,42.0,31.0,23.0,41.0,35.0,53.0,40.0,52.0
gics,gics_l3,Real Estate Management & Development,KAC,56.0,59.0,51.0,69.0,69.0,79.0,43.0,,,68.0,,
gics,gics_l3,Real Estate Management & Development,KBC,67.0,67.0,74.0,71.0,71.0,86.0,70.0,86.0,70.0,60.0,49.0,54.0
gics,gics_l3,Real Estate Management & Development,KDH,67.0,78.0,80.0,94.0,84.0,78.0,80.0,87.0,81.0,84.0,87.0,76.0
gics,gics_l3,Real Estate Management & Development,KHA,99.0,100.0,100.0,100.0,87.0,86.0,100.0,80.0,85.0,100.0,100.0,100.0
gics,gics_l3,Real Estate Management & Development,KOS,55.0,66.0,65.0,73.0,67.0,62.0,63.0,55.0,63.0,68.0,52.0,65.0
gics,gics_l3,Real Estate Management & Development,KSQ,67.0,77.0,68.0,99.0,64.0,77.0,57.0,84.0,61.0,89.0,68.0,93.0
gics,gics_l3,Real Estate Management & Development,LDG,52.0,59.0,82.0,89.0,70.0,67.0,75.0,77.0,57.0,65.0,64.0,49.0
gics,gics_l3,Real Estate Management & Development,LEC,51.0,41.0,60.0,29.0,65.0,37.0,36.0,33.0,48.0,50.0,49.0,47.0
gics,gics_l3,Real Estate Management & Development,LHG,80.0,77.0,66.0,72.0,85.0,67.0,59.0,69.0,87.0,77.0,56.0,67.0
gics,gics_l3,Real Estate Management & Development,NBB,52.0,50.0,56.0,58.0,55.0,79.0,65.0,33.0,48.0,68.0,76.0,83.0
gics,gics_l3,Real Estate Management & Development,NLG,64.0,86.0,100.0,67.0,71.0,75.0,69.0,100.0,75.0,62.0,57.0,73.0
gics,gics_l3,Real Estate Management & Development,NRC,72.0,89.0,84.0,69.0,70.0,84.0,76.0,60.0,52.0,88.0,64.0,83.0
gics,gics_l3,Real Estate Management & Development,NTL,57.0,50.0,66.0,77.0,74.0,100.0,73.0,90.0,67.0,77.0,88.0,99.0
gics,gics_l3,Real Estate Management & Development,NVL,44.0,58.0,58.0,72.0,62.0,44.0,44.0,68.0,63.0,70.0,70.0,54.0
gics,gics_l3,Real Estate Management & Development,NVT,72.0,75.0,81.0,68.0,100.0,82.0,96.0,47.0,84.0,79.0,71.0,
gics,gics_l3,Real Estate Management & Development,PDR,67.0,72.0,69.0,94.0,91.0,63.0,61.0,80.0,69.0,72.0,88.0,76.0
gics,gics_l3,Real Estate Management & Development,PFL,41.0,37.0,36.0,45.0,42.0,31.0,30.0,17.0,32.0,41.0,24.0,32.0
gics,gics_l3,Real Estate Management & Development,PTL,66.0,51.0,61.0,54.0,59.0,46.0,53.0,58.0,47.0,53.0,47.0,40.0
gics,gics_l3,Real Estate Management & Development,PV2,90.0,84.0,81.0,100.0,92.0,87.0,82.0,79.0,45.0,73.0,72.0,34.0
gics,gics_l3,Real Estate Management & Development,PVL,58.0,59.0,50.0,79.0,51.0,35.0,41.0,22.0,44.0,55.0,25.0,56.0
